parent,child,group,flag
fragmentation,airburst,647,FALSE
fragmentation,big_bang,647,FALSE
fragmentation,inflation,647,FALSE
fragmentation,backfire,647,FALSE
fragmentation,backblast,647,FALSE
fragmentation,nuclear_explosion,647,FALSE
backblast,explosion,647,FALSE
backblast,blowback,647,FALSE
backblast,blast,647,FALSE
backblast,bomb_blast,647,FALSE
backblast,airburst,647,FALSE
backblast,big_bang,647,FALSE
backblast,inflation,647,FALSE
backblast,backfire,647,FALSE
backblast,fragmentation,647,FALSE
backblast,nuclear_explosion,647,FALSE
nuclear_explosion,explosion,647,FALSE
nuclear_explosion,blowback,647,FALSE
nuclear_explosion,blast,647,FALSE
nuclear_explosion,bomb_blast,647,FALSE
nuclear_explosion,airburst,647,FALSE
nuclear_explosion,big_bang,647,FALSE
nuclear_explosion,inflation,647,FALSE
nuclear_explosion,backfire,647,FALSE
nuclear_explosion,fragmentation,647,FALSE
nuclear_explosion,backblast,647,FALSE
insanity,dementia,648,TRUE
insanity,presenile_dementia,648,FALSE
insanity,irrationality,648,TRUE
insanity,craziness,648,TRUE
insanity,derangement,648,TRUE
insanity,lunacy,648,TRUE
insanity,alcoholic_dementia,648,FALSE
insanity,senile_dementia,648,FALSE
insanity,Alzheimer's_disease,648,FALSE
insanity,Pick's_disease,648,FALSE
dementia,insanity,648,FALSE
dementia,presenile_dementia,648,TRUE
dementia,irrationality,648,FALSE
dementia,craziness,648,FALSE
dementia,derangement,648,FALSE
dementia,lunacy,648,FALSE
dementia,alcoholic_dementia,648,TRUE
dementia,senile_dementia,648,TRUE
dementia,Alzheimer's_disease,648,FALSE
dementia,Pick's_disease,648,FALSE
presenile_dementia,insanity,648,FALSE
presenile_dementia,dementia,648,FALSE
presenile_dementia,irrationality,648,FALSE
presenile_dementia,craziness,648,FALSE
presenile_dementia,derangement,648,FALSE
presenile_dementia,lunacy,648,FALSE
presenile_dementia,alcoholic_dementia,648,FALSE
presenile_dementia,senile_dementia,648,FALSE
presenile_dementia,Alzheimer's_disease,648,TRUE
presenile_dementia,Pick's_disease,648,TRUE
irrationality,insanity,648,FALSE
irrationality,dementia,648,FALSE
irrationality,presenile_dementia,648,FALSE
irrationality,craziness,648,FALSE
irrationality,derangement,648,FALSE
irrationality,lunacy,648,FALSE
irrationality,alcoholic_dementia,648,FALSE
irrationality,senile_dementia,648,FALSE
irrationality,Alzheimer's_disease,648,FALSE
irrationality,Pick's_disease,648,FALSE
craziness,insanity,648,FALSE
craziness,dementia,648,FALSE
craziness,presenile_dementia,648,FALSE
craziness,irrationality,648,FALSE
craziness,derangement,648,FALSE
craziness,lunacy,648,FALSE
craziness,alcoholic_dementia,648,FALSE
craziness,senile_dementia,648,FALSE
craziness,Alzheimer's_disease,648,FALSE
craziness,Pick's_disease,648,FALSE
derangement,insanity,648,FALSE
derangement,dementia,648,FALSE
derangement,presenile_dementia,648,FALSE
derangement,irrationality,648,FALSE
derangement,craziness,648,FALSE
derangement,lunacy,648,FALSE
derangement,alcoholic_dementia,648,FALSE
derangement,senile_dementia,648,FALSE
derangement,Alzheimer's_disease,648,FALSE
derangement,Pick's_disease,648,FALSE
lunacy,insanity,648,FALSE
lunacy,dementia,648,FALSE
lunacy,presenile_dementia,648,FALSE
lunacy,irrationality,648,FALSE
lunacy,craziness,648,FALSE
lunacy,derangement,648,FALSE
lunacy,alcoholic_dementia,648,FALSE
lunacy,senile_dementia,648,FALSE
lunacy,Alzheimer's_disease,648,FALSE
lunacy,Pick's_disease,648,FALSE
alcoholic_dementia,insanity,648,FALSE
alcoholic_dementia,dementia,648,FALSE
alcoholic_dementia,presenile_dementia,648,FALSE
alcoholic_dementia,irrationality,648,FALSE
alcoholic_dementia,craziness,648,FALSE
alcoholic_dementia,derangement,648,FALSE
alcoholic_dementia,lunacy,648,FALSE
alcoholic_dementia,senile_dementia,648,FALSE
alcoholic_dementia,Alzheimer's_disease,648,FALSE
alcoholic_dementia,Pick's_disease,648,FALSE
senile_dementia,insanity,648,FALSE
senile_dementia,dementia,648,FALSE
senile_dementia,presenile_dementia,648,FALSE
senile_dementia,irrationality,648,FALSE
senile_dementia,craziness,648,FALSE
senile_dementia,derangement,648,FALSE
senile_dementia,lunacy,648,FALSE
senile_dementia,alcoholic_dementia,648,FALSE
senile_dementia,Alzheimer's_disease,648,FALSE
senile_dementia,Pick's_disease,648,FALSE
Alzheimer's_disease,insanity,648,FALSE
Alzheimer's_disease,dementia,648,FALSE
Alzheimer's_disease,presenile_dementia,648,FALSE
Alzheimer's_disease,irrationality,648,FALSE
Alzheimer's_disease,craziness,648,FALSE
Alzheimer's_disease,derangement,648,FALSE
Alzheimer's_disease,lunacy,648,FALSE
Alzheimer's_disease,alcoholic_dementia,648,FALSE
Alzheimer's_disease,senile_dementia,648,FALSE
Alzheimer's_disease,Pick's_disease,648,FALSE
Pick's_disease,insanity,648,FALSE
Pick's_disease,dementia,648,FALSE
Pick's_disease,presenile_dementia,648,FALSE
Pick's_disease,irrationality,648,FALSE
Pick's_disease,craziness,648,FALSE
Pick's_disease,derangement,648,FALSE
Pick's_disease,lunacy,648,FALSE
Pick's_disease,alcoholic_dementia,648,FALSE
Pick's_disease,senile_dementia,648,FALSE
Pick's_disease,Alzheimer's_disease,648,FALSE
length,diameter,649,TRUE
length,radius,649,TRUE
length,longness,649,TRUE
length,extension,649,FALSE
length,shortness,649,TRUE
length,circumference,649,TRUE
length,bore,649,FALSE
length,windage,649,FALSE
length,radius_of_curvature,649,FALSE
length,semidiameter,649,FALSE
length,elongation,649,FALSE
length,coextension,649,FALSE
diameter,length,649,FALSE
diameter,radius,649,FALSE
diameter,longness,649,FALSE
diameter,extension,649,FALSE
diameter,shortness,649,FALSE
diameter,circumference,649,FALSE
diameter,bore,649,TRUE
diameter,windage,649,TRUE
diameter,radius_of_curvature,649,FALSE
diameter,semidiameter,649,FALSE
diameter,elongation,649,FALSE
diameter,coextension,649,FALSE
radius,length,649,FALSE
radius,diameter,649,FALSE
radius,longness,649,FALSE
radius,extension,649,FALSE
radius,shortness,649,FALSE
radius,circumference,649,FALSE
radius,bore,649,FALSE
radius,windage,649,FALSE
radius,radius_of_curvature,649,TRUE
radius,semidiameter,649,TRUE
radius,elongation,649,FALSE
radius,coextension,649,FALSE
longness,length,649,FALSE
longness,diameter,649,FALSE
longness,radius,649,FALSE
longness,extension,649,TRUE
longness,circumference,649,FALSE
longness,bore,649,FALSE
longness,windage,649,FALSE
longness,radius_of_curvature,649,FALSE
longness,semidiameter,649,FALSE
longness,elongation,649,TRUE
longness,coextension,649,FALSE
extension,length,649,FALSE
extension,diameter,649,FALSE
extension,radius,649,FALSE
extension,longness,649,FALSE
extension,shortness,649,FALSE
extension,circumference,649,FALSE
extension,bore,649,FALSE
extension,windage,649,FALSE
extension,radius_of_curvature,649,FALSE
extension,semidiameter,649,FALSE
extension,elongation,649,FALSE
extension,coextension,649,TRUE
shortness,length,649,FALSE
shortness,diameter,649,FALSE
shortness,radius,649,FALSE
shortness,extension,649,FALSE
shortness,circumference,649,FALSE
shortness,bore,649,FALSE
shortness,windage,649,FALSE
shortness,radius_of_curvature,649,FALSE
shortness,semidiameter,649,FALSE
shortness,elongation,649,FALSE
shortness,coextension,649,FALSE
circumference,length,649,FALSE
circumference,diameter,649,FALSE
circumference,radius,649,FALSE
circumference,longness,649,FALSE
circumference,extension,649,FALSE
circumference,shortness,649,FALSE
circumference,bore,649,FALSE
circumference,windage,649,FALSE
circumference,radius_of_curvature,649,FALSE
circumference,semidiameter,649,FALSE
circumference,elongation,649,FALSE
circumference,coextension,649,FALSE
bore,length,649,FALSE
bore,diameter,649,FALSE
bore,radius,649,FALSE
bore,longness,649,FALSE
bore,extension,649,FALSE
bore,shortness,649,FALSE
bore,circumference,649,FALSE
bore,windage,649,FALSE
bore,radius_of_curvature,649,FALSE
bore,semidiameter,649,FALSE
bore,elongation,649,FALSE
bore,coextension,649,FALSE
windage,length,649,FALSE
windage,diameter,649,FALSE
windage,radius,649,FALSE
windage,longness,649,FALSE
windage,extension,649,FALSE
windage,shortness,649,FALSE
windage,circumference,649,FALSE
windage,bore,649,FALSE
windage,radius_of_curvature,649,FALSE
windage,semidiameter,649,FALSE
windage,elongation,649,FALSE
windage,coextension,649,FALSE
radius_of_curvature,length,649,FALSE
radius_of_curvature,diameter,649,FALSE
radius_of_curvature,radius,649,FALSE
radius_of_curvature,longness,649,FALSE
radius_of_curvature,extension,649,FALSE
radius_of_curvature,shortness,649,FALSE
radius_of_curvature,circumference,649,FALSE
radius_of_curvature,bore,649,FALSE
radius_of_curvature,windage,649,FALSE
radius_of_curvature,semidiameter,649,FALSE
radius_of_curvature,elongation,649,FALSE
radius_of_curvature,coextension,649,FALSE
semidiameter,length,649,FALSE
semidiameter,diameter,649,FALSE
semidiameter,radius,649,FALSE
semidiameter,longness,649,FALSE
semidiameter,extension,649,FALSE
semidiameter,shortness,649,FALSE
semidiameter,circumference,649,FALSE
semidiameter,bore,649,FALSE
semidiameter,windage,649,FALSE
semidiameter,radius_of_curvature,649,FALSE
semidiameter,elongation,649,FALSE
semidiameter,coextension,649,FALSE
elongation,length,649,FALSE
elongation,diameter,649,FALSE
elongation,radius,649,FALSE
elongation,longness,649,FALSE
elongation,extension,649,FALSE
elongation,shortness,649,FALSE
elongation,circumference,649,FALSE
elongation,bore,649,FALSE
elongation,windage,649,FALSE
elongation,radius_of_curvature,649,FALSE
elongation,semidiameter,649,FALSE
elongation,coextension,649,FALSE
coextension,length,649,FALSE
coextension,diameter,649,FALSE
coextension,radius,649,FALSE
coextension,longness,649,FALSE
coextension,extension,649,FALSE
coextension,shortness,649,FALSE
coextension,circumference,649,FALSE
coextension,bore,649,FALSE
coextension,windage,649,FALSE
coextension,radius_of_curvature,649,FALSE
coextension,semidiameter,649,FALSE
coextension,elongation,649,FALSE
social_welfare,social_insurance,650,TRUE
social_welfare,health_care,650,FALSE
social_welfare,Social_Security,650,FALSE
social_welfare,relief,650,TRUE
social_welfare,dole,650,TRUE
social_welfare,national_insurance,650,FALSE
social_welfare,supplementary_benefit,650,FALSE
social_welfare,disability_insurance,650,FALSE
social_welfare,unemployment_compensation,650,FALSE
social_welfare,primary_health_care,650,FALSE
social_welfare,Medicare,650,FALSE
social_welfare,Medicaid,650,FALSE
social_welfare,survivors_insurance,650,FALSE
social_welfare,old-age_insurance,650,FALSE
social_insurance,social_welfare,650,FALSE
social_insurance,health_care,650,TRUE
social_insurance,Social_Security,650,TRUE
social_insurance,relief,650,FALSE
social_insurance,dole,650,FALSE
social_insurance,national_insurance,650,TRUE
social_insurance,supplementary_benefit,650,TRUE
social_insurance,disability_insurance,650,TRUE
social_insurance,unemployment_compensation,650,TRUE
social_insurance,primary_health_care,650,FALSE
social_insurance,Medicare,650,FALSE
social_insurance,Medicaid,650,FALSE
social_insurance,survivors_insurance,650,FALSE
social_insurance,old-age_insurance,650,FALSE
health_care,social_welfare,650,FALSE
health_care,social_insurance,650,FALSE
health_care,Social_Security,650,FALSE
health_care,relief,650,FALSE
health_care,dole,650,FALSE
health_care,national_insurance,650,FALSE
health_care,supplementary_benefit,650,FALSE
health_care,disability_insurance,650,FALSE
health_care,unemployment_compensation,650,FALSE
health_care,primary_health_care,650,TRUE
health_care,Medicare,650,TRUE
health_care,Medicaid,650,TRUE
health_care,survivors_insurance,650,FALSE
health_care,old-age_insurance,650,FALSE
Social_Security,social_welfare,650,FALSE
Social_Security,social_insurance,650,FALSE
Social_Security,health_care,650,FALSE
Social_Security,relief,650,FALSE
Social_Security,dole,650,FALSE
Social_Security,national_insurance,650,FALSE
Social_Security,supplementary_benefit,650,FALSE
Social_Security,disability_insurance,650,FALSE
Social_Security,unemployment_compensation,650,FALSE
Social_Security,primary_health_care,650,FALSE
Social_Security,Medicare,650,FALSE
Social_Security,Medicaid,650,FALSE
Social_Security,survivors_insurance,650,TRUE
Social_Security,old-age_insurance,650,TRUE
relief,social_welfare,650,FALSE
relief,social_insurance,650,FALSE
relief,health_care,650,FALSE
relief,Social_Security,650,FALSE
relief,dole,650,FALSE
relief,national_insurance,650,FALSE
relief,supplementary_benefit,650,FALSE
relief,disability_insurance,650,FALSE
relief,unemployment_compensation,650,FALSE
relief,primary_health_care,650,FALSE
relief,Medicare,650,FALSE
relief,Medicaid,650,FALSE
relief,survivors_insurance,650,FALSE
relief,old-age_insurance,650,FALSE
dole,social_welfare,650,FALSE
dole,social_insurance,650,FALSE
dole,health_care,650,FALSE
dole,Social_Security,650,FALSE
dole,relief,650,FALSE
dole,national_insurance,650,FALSE
dole,supplementary_benefit,650,FALSE
dole,disability_insurance,650,FALSE
dole,unemployment_compensation,650,FALSE
dole,primary_health_care,650,FALSE
dole,Medicare,650,FALSE
dole,Medicaid,650,FALSE
dole,survivors_insurance,650,FALSE
dole,old-age_insurance,650,FALSE
national_insurance,social_welfare,650,FALSE
national_insurance,social_insurance,650,FALSE
national_insurance,health_care,650,FALSE
national_insurance,Social_Security,650,FALSE
national_insurance,relief,650,FALSE
national_insurance,dole,650,FALSE
national_insurance,supplementary_benefit,650,FALSE
national_insurance,disability_insurance,650,FALSE
national_insurance,unemployment_compensation,650,FALSE
national_insurance,primary_health_care,650,FALSE
national_insurance,Medicare,650,FALSE
national_insurance,Medicaid,650,FALSE
national_insurance,survivors_insurance,650,FALSE
national_insurance,old-age_insurance,650,FALSE
supplementary_benefit,social_welfare,650,FALSE
supplementary_benefit,social_insurance,650,FALSE
supplementary_benefit,health_care,650,FALSE
supplementary_benefit,Social_Security,650,FALSE
supplementary_benefit,relief,650,FALSE
supplementary_benefit,dole,650,FALSE
supplementary_benefit,national_insurance,650,FALSE
supplementary_benefit,disability_insurance,650,FALSE
supplementary_benefit,unemployment_compensation,650,FALSE
supplementary_benefit,primary_health_care,650,FALSE
supplementary_benefit,Medicare,650,FALSE
supplementary_benefit,Medicaid,650,FALSE
supplementary_benefit,survivors_insurance,650,FALSE
supplementary_benefit,old-age_insurance,650,FALSE
disability_insurance,social_welfare,650,FALSE
disability_insurance,social_insurance,650,FALSE
disability_insurance,health_care,650,FALSE
disability_insurance,Social_Security,650,FALSE
disability_insurance,relief,650,FALSE
disability_insurance,dole,650,FALSE
disability_insurance,national_insurance,650,FALSE
disability_insurance,supplementary_benefit,650,FALSE
disability_insurance,unemployment_compensation,650,FALSE
disability_insurance,primary_health_care,650,FALSE
disability_insurance,Medicare,650,FALSE
disability_insurance,Medicaid,650,FALSE
disability_insurance,survivors_insurance,650,FALSE
disability_insurance,old-age_insurance,650,FALSE
unemployment_compensation,social_welfare,650,FALSE
unemployment_compensation,social_insurance,650,FALSE
unemployment_compensation,health_care,650,FALSE
unemployment_compensation,Social_Security,650,FALSE
unemployment_compensation,relief,650,FALSE
unemployment_compensation,dole,650,FALSE
unemployment_compensation,national_insurance,650,FALSE
unemployment_compensation,supplementary_benefit,650,FALSE
unemployment_compensation,disability_insurance,650,FALSE
unemployment_compensation,primary_health_care,650,FALSE
unemployment_compensation,Medicare,650,FALSE
unemployment_compensation,Medicaid,650,FALSE
unemployment_compensation,survivors_insurance,650,FALSE
unemployment_compensation,old-age_insurance,650,FALSE
primary_health_care,social_welfare,650,FALSE
primary_health_care,social_insurance,650,FALSE
primary_health_care,health_care,650,FALSE
primary_health_care,Social_Security,650,FALSE
primary_health_care,relief,650,FALSE
primary_health_care,dole,650,FALSE
primary_health_care,national_insurance,650,FALSE
primary_health_care,supplementary_benefit,650,FALSE
primary_health_care,disability_insurance,650,FALSE
primary_health_care,unemployment_compensation,650,FALSE
primary_health_care,Medicare,650,FALSE
primary_health_care,Medicaid,650,FALSE
primary_health_care,survivors_insurance,650,FALSE
primary_health_care,old-age_insurance,650,FALSE
Medicare,social_welfare,650,FALSE
Medicare,social_insurance,650,FALSE
Medicare,health_care,650,FALSE
Medicare,Social_Security,650,FALSE
Medicare,relief,650,FALSE
Medicare,dole,650,FALSE
Medicare,national_insurance,650,FALSE
Medicare,supplementary_benefit,650,FALSE
Medicare,disability_insurance,650,FALSE
Medicare,unemployment_compensation,650,FALSE
Medicare,primary_health_care,650,FALSE
Medicare,Medicaid,650,FALSE
Medicare,survivors_insurance,650,FALSE
Medicare,old-age_insurance,650,FALSE
Medicaid,social_welfare,650,FALSE
Medicaid,social_insurance,650,FALSE
Medicaid,health_care,650,FALSE
Medicaid,Social_Security,650,FALSE
Medicaid,relief,650,FALSE
Medicaid,dole,650,FALSE
Medicaid,national_insurance,650,FALSE
Medicaid,supplementary_benefit,650,FALSE
Medicaid,disability_insurance,650,FALSE
Medicaid,unemployment_compensation,650,FALSE
Medicaid,primary_health_care,650,FALSE
Medicaid,Medicare,650,FALSE
Medicaid,survivors_insurance,650,FALSE
Medicaid,old-age_insurance,650,FALSE
survivors_insurance,social_welfare,650,FALSE
survivors_insurance,social_insurance,650,FALSE
survivors_insurance,health_care,650,FALSE
survivors_insurance,Social_Security,650,FALSE
survivors_insurance,relief,650,FALSE
survivors_insurance,dole,650,FALSE
survivors_insurance,national_insurance,650,FALSE
survivors_insurance,supplementary_benefit,650,FALSE
survivors_insurance,disability_insurance,650,FALSE
survivors_insurance,unemployment_compensation,650,FALSE
survivors_insurance,primary_health_care,650,FALSE
survivors_insurance,Medicare,650,FALSE
survivors_insurance,Medicaid,650,FALSE
survivors_insurance,old-age_insurance,650,FALSE
old-age_insurance,social_welfare,650,FALSE
old-age_insurance,social_insurance,650,FALSE
old-age_insurance,health_care,650,FALSE
old-age_insurance,Social_Security,650,FALSE
old-age_insurance,relief,650,FALSE
old-age_insurance,dole,650,FALSE
old-age_insurance,national_insurance,650,FALSE
old-age_insurance,supplementary_benefit,650,FALSE
old-age_insurance,disability_insurance,650,FALSE
old-age_insurance,unemployment_compensation,650,FALSE
old-age_insurance,primary_health_care,650,FALSE
old-age_insurance,Medicare,650,FALSE
old-age_insurance,Medicaid,650,FALSE
old-age_insurance,survivors_insurance,650,FALSE
armor_plate,cannon,651,TRUE
armor_plate,breastplate,651,TRUE
armor_plate,helmet,651,TRUE
armor_plate,casque,651,FALSE
armor_plate,pallette,651,TRUE
armor_plate,fauld,651,TRUE
armor_plate,gorget,651,TRUE
armor_plate,cubitiere,651,TRUE
armor_plate,epauliere,651,TRUE
armor_plate,knee_piece,651,TRUE
armor_plate,brassard,651,TRUE
armor_plate,tasset,651,TRUE
armor_plate,backplate,651,TRUE
armor_plate,nosepiece,651,TRUE
armor_plate,cuisse,651,TRUE
armor_plate,beaver,651,TRUE
armor_plate,skirt_of_tasses,651,TRUE
armor_plate,greave,651,TRUE
armor_plate,solleret,651,TRUE
armor_plate,roundel,651,TRUE
armor_plate,tuille,651,TRUE
armor_plate,chanfron,651,TRUE
armor_plate,visor,651,TRUE
armor_plate,rerebrace,651,FALSE
armor_plate,vambrace,651,FALSE
armor_plate,plastron,651,FALSE
armor_plate,morion,651,FALSE
armor_plate,armet,651,FALSE
armor_plate,heaume,651,FALSE
armor_plate,basinet,651,FALSE
armor_plate,pickelhaube,651,FALSE
armor_plate,sallet,651,FALSE
armor_plate,casquet,651,FALSE
cannon,armor_plate,651,FALSE
cannon,breastplate,651,FALSE
cannon,helmet,651,FALSE
cannon,casque,651,FALSE
cannon,pallette,651,FALSE
cannon,fauld,651,FALSE
cannon,gorget,651,FALSE
cannon,cubitiere,651,FALSE
cannon,epauliere,651,FALSE
cannon,knee_piece,651,FALSE
cannon,brassard,651,FALSE
cannon,tasset,651,FALSE
cannon,backplate,651,FALSE
cannon,nosepiece,651,FALSE
cannon,cuisse,651,FALSE
cannon,beaver,651,FALSE
cannon,skirt_of_tasses,651,FALSE
cannon,greave,651,FALSE
cannon,solleret,651,FALSE
cannon,roundel,651,FALSE
cannon,tuille,651,FALSE
cannon,chanfron,651,FALSE
cannon,visor,651,FALSE
cannon,rerebrace,651,TRUE
cannon,vambrace,651,TRUE
cannon,plastron,651,FALSE
cannon,morion,651,FALSE
cannon,armet,651,FALSE
cannon,heaume,651,FALSE
cannon,basinet,651,FALSE
cannon,pickelhaube,651,FALSE
cannon,sallet,651,FALSE
cannon,casquet,651,FALSE
breastplate,armor_plate,651,FALSE
breastplate,cannon,651,FALSE
breastplate,helmet,651,FALSE
breastplate,casque,651,FALSE
breastplate,pallette,651,FALSE
breastplate,fauld,651,FALSE
breastplate,gorget,651,FALSE
breastplate,cubitiere,651,FALSE
breastplate,epauliere,651,FALSE
breastplate,knee_piece,651,FALSE
breastplate,brassard,651,FALSE
breastplate,tasset,651,FALSE
breastplate,backplate,651,FALSE
breastplate,nosepiece,651,FALSE
breastplate,cuisse,651,FALSE
breastplate,beaver,651,FALSE
breastplate,skirt_of_tasses,651,FALSE
breastplate,greave,651,FALSE
breastplate,solleret,651,FALSE
breastplate,roundel,651,FALSE
breastplate,tuille,651,FALSE
breastplate,chanfron,651,FALSE
breastplate,visor,651,FALSE
breastplate,rerebrace,651,FALSE
breastplate,vambrace,651,FALSE
breastplate,plastron,651,TRUE
breastplate,morion,651,FALSE
breastplate,armet,651,FALSE
breastplate,heaume,651,FALSE
breastplate,basinet,651,FALSE
breastplate,pickelhaube,651,FALSE
breastplate,sallet,651,FALSE
breastplate,casquet,651,FALSE
helmet,armor_plate,651,FALSE
helmet,cannon,651,FALSE
helmet,breastplate,651,FALSE
helmet,casque,651,TRUE
helmet,pallette,651,FALSE
helmet,fauld,651,FALSE
helmet,gorget,651,FALSE
helmet,cubitiere,651,FALSE
helmet,epauliere,651,FALSE
helmet,knee_piece,651,FALSE
helmet,brassard,651,FALSE
helmet,tasset,651,FALSE
helmet,backplate,651,FALSE
helmet,nosepiece,651,FALSE
helmet,cuisse,651,FALSE
helmet,beaver,651,FALSE
helmet,skirt_of_tasses,651,FALSE
helmet,greave,651,FALSE
helmet,solleret,651,FALSE
helmet,roundel,651,FALSE
helmet,tuille,651,FALSE
helmet,chanfron,651,FALSE
helmet,visor,651,FALSE
helmet,rerebrace,651,FALSE
helmet,vambrace,651,FALSE
helmet,plastron,651,FALSE
helmet,morion,651,TRUE
helmet,armet,651,TRUE
helmet,heaume,651,TRUE
helmet,basinet,651,TRUE
helmet,pickelhaube,651,TRUE
helmet,sallet,651,TRUE
helmet,casquet,651,FALSE
casque,armor_plate,651,FALSE
casque,cannon,651,FALSE
casque,breastplate,651,FALSE
casque,helmet,651,FALSE
casque,pallette,651,FALSE
casque,fauld,651,FALSE
casque,gorget,651,FALSE
casque,cubitiere,651,FALSE
casque,epauliere,651,FALSE
casque,knee_piece,651,FALSE
casque,brassard,651,FALSE
casque,tasset,651,FALSE
casque,backplate,651,FALSE
casque,nosepiece,651,FALSE
casque,cuisse,651,FALSE
casque,beaver,651,FALSE
casque,skirt_of_tasses,651,FALSE
casque,greave,651,FALSE
casque,solleret,651,FALSE
casque,roundel,651,FALSE
casque,tuille,651,FALSE
casque,chanfron,651,FALSE
casque,visor,651,FALSE
casque,rerebrace,651,FALSE
casque,vambrace,651,FALSE
casque,plastron,651,FALSE
casque,morion,651,FALSE
casque,armet,651,FALSE
casque,heaume,651,FALSE
casque,basinet,651,FALSE
casque,pickelhaube,651,FALSE
casque,sallet,651,FALSE
casque,casquet,651,TRUE
pallette,armor_plate,651,FALSE
pallette,cannon,651,FALSE
pallette,breastplate,651,FALSE
pallette,helmet,651,FALSE
pallette,casque,651,FALSE
pallette,fauld,651,FALSE
pallette,gorget,651,FALSE
pallette,cubitiere,651,FALSE
pallette,epauliere,651,FALSE
pallette,knee_piece,651,FALSE
pallette,brassard,651,FALSE
pallette,tasset,651,FALSE
pallette,backplate,651,FALSE
pallette,nosepiece,651,FALSE
pallette,cuisse,651,FALSE
pallette,beaver,651,FALSE
pallette,skirt_of_tasses,651,FALSE
pallette,greave,651,FALSE
pallette,solleret,651,FALSE
pallette,roundel,651,FALSE
pallette,tuille,651,FALSE
pallette,chanfron,651,FALSE
pallette,visor,651,FALSE
pallette,rerebrace,651,FALSE
pallette,vambrace,651,FALSE
pallette,plastron,651,FALSE
pallette,morion,651,FALSE
pallette,armet,651,FALSE
pallette,heaume,651,FALSE
pallette,basinet,651,FALSE
pallette,pickelhaube,651,FALSE
pallette,sallet,651,FALSE
pallette,casquet,651,FALSE
fauld,armor_plate,651,FALSE
fauld,cannon,651,FALSE
fauld,breastplate,651,FALSE
fauld,helmet,651,FALSE
fauld,casque,651,FALSE
fauld,pallette,651,FALSE
fauld,gorget,651,FALSE
fauld,cubitiere,651,FALSE
fauld,epauliere,651,FALSE
fauld,knee_piece,651,FALSE
fauld,brassard,651,FALSE
fauld,tasset,651,FALSE
fauld,backplate,651,FALSE
fauld,nosepiece,651,FALSE
fauld,cuisse,651,FALSE
fauld,beaver,651,FALSE
fauld,skirt_of_tasses,651,FALSE
fauld,greave,651,FALSE
fauld,solleret,651,FALSE
fauld,roundel,651,FALSE
fauld,tuille,651,FALSE
fauld,chanfron,651,FALSE
fauld,visor,651,FALSE
fauld,rerebrace,651,FALSE
fauld,vambrace,651,FALSE
fauld,plastron,651,FALSE
fauld,morion,651,FALSE
