parent,child,group,type
Network properties,Network reliability,10003033_6,train
Network reliability,Error detection and error correction,10003033_6,train
Network properties,Network mobility,10003033_6,train
Network properties,Network manageability,10003033_6,train
Network properties,Network privacy and anonymity,10003033_6,train
Network services,Naming and addressing,10003033_7,train
Network services,Cloud computing,10003033_7,train
Network services,Location based services,10003033_7,train
Network services,Programmable networks,10003033_7,train
Network services,In-network processing,10003033_7,train
Network services,Network management,10003033_7,train
Network services,Network monitoring,10003033_7,train
Network types,Network on chip,10003033_8,train
Network types,Home networks,10003033_8,train
Network types,Storage area networks,10003033_8,train
Network types,Data center networks,10003033_8,train
Network types,Wired access networks,10003033_8,train
Network types,Cyber-physical networks,10003033_8,train
Cyber-physical networks,Sensor networks,10003033_8,train
Network types,Mobile networks,10003033_8,train
Network types,Overlay and other logical network structures,10003033_8,train
Overlay and other logical network structures,Peer-to-peer networks,10003033_8,train
Overlay and other logical network structures,World Wide Web (network structure),10003033_8,train
Overlay and other logical network structures,Social media networks,10003033_8,train
Overlay and other logical network structures,Online social networks,10003033_8,train
Network types,Wireless access networks,10003033_8,train
Wireless access networks,Wireless local area networks,10003033_8,train
Wireless access networks,Wireless personal area networks,10003033_8,train
Network types,Ad hoc networks,10003033_8,train
Ad hoc networks,Mobile ad hoc networks,10003033_8,train
Network types,Public Internet,10003033_8,train
Network types,Packet-switching networks,10003033_8,train
Human computer interaction (HCI),HCI design and evaluation methods,10003120_1,train
HCI design and evaluation methods,User models,10003120_1,train
HCI design and evaluation methods,User studies,10003120_1,train
HCI design and evaluation methods,Usability testing,10003120_1,train
HCI design and evaluation methods,Heuristic evaluations,10003120_1,train
HCI design and evaluation methods,Walkthrough evaluations,10003120_1,train
HCI design and evaluation methods,Laboratory experiments,10003120_1,train
HCI design and evaluation methods,Field studies,10003120_1,train
Human computer interaction (HCI),Interaction paradigms,10003120_1,train
Interaction paradigms,Hypertext / hypermedia,10003120_1,train
Interaction paradigms,Mixed / augmented reality,10003120_1,train
Interaction paradigms,Command line interfaces,10003120_1,train
Interaction paradigms,Graphical user interfaces,10003120_1,train
