,parent_name,child_name,group
139,Database management system engines,DBMS engine architectures,10002951_1
140,Database management system engines,Database query processing,10002951_1
141,Database query processing,Query optimization,10002951_1
142,Database query processing,Query operators,10002951_1
143,Database query processing,Query planning,10002951_1
144,Database query processing,Join algorithms,10002951_1
145,Database management system engines,Database transaction processing,10002951_1
146,Database transaction processing,Data locking,10002951_1
147,Database transaction processing,Transaction logging,10002951_1
148,Database transaction processing,Database recovery,10002951_1
149,Database management system engines,Record and buffer management,10002951_1
150,Database management system engines,Parallel and distributed DBMSs,10002951_1
151,Parallel and distributed DBMSs,Key-value stores,10002951_1
152,Parallel and distributed DBMSs,MapReduce-based systems,10002951_1
153,Parallel and distributed DBMSs,Relational parallel and distributed DBMSs,10002951_1
154,Database management system engines,Triggers and rules,10002951_1
155,Database management system engines,Database views,10002951_1
156,Database management system engines,Integrity checking,10002951_1
157,Database management system engines,Distributed database transactions,10002951_1
158,Distributed database transactions,Distributed data locking,10002951_1
159,Distributed database transactions,Deadlocks,10002951_1
160,Distributed database transactions,Distributed database recovery,10002951_1
161,Database management system engines,Main memory engines,10002951_1
162,Database management system engines,Online analytical processing engines,10002951_1
163,Database management system engines,Stream management,10002951_1
164,Data management systems,Query languages,10002951_1
165,Query languages,Relational database query languages,10002951_1
166,Relational database query languages,Structured Query Language,10002951_1
167,Query languages,XML query languages,10002951_1
168,XML query languages,XPath,10002951_1
169,XML query languages,XQuery,10002951_1
170,Query languages,Query languages for non-relational engines,10002951_1
171,Query languages for non-relational engines,MapReduce languages,10002951_1
172,Query languages,Call level interfaces,10002951_1
173,Data management systems,Database administration,10002951_1
174,Database administration,Database utilities and tools,10002951_1
175,Database administration,Database performance evaluation,10002951_1
176,Database administration,Autonomous database administration,10002951_1
177,Database administration,Data dictionaries,10002951_1
178,Data management systems,Information integration,10002951_1
179,Information integration,Deduplication,10002951_1
180,Information integration,"Extraction, transformation and loading",10002951_1
181,Information integration,Data exchange,10002951_1
182,Information integration,Data cleaning,10002951_1
183,Information integration,Wrappers (data mining),10002951_1
184,Information integration,Mediators and data integration,10002951_1
185,Information integration,Entity resolution,10002951_1
186,Information integration,Data warehouses,10002951_1
187,Information integration,Federated databases,10002951_1
188,Data management systems,Middleware for databases,10002951_1
189,Middleware for databases,Database web servers,10002951_1
190,Middleware for databases,Application servers,10002951_1
191,Middleware for databases,Object-relational mapping facilities,10002951_1
192,Middleware for databases,Data federation tools,10002951_1
193,Middleware for databases,Data replication tools,10002951_1
194,Middleware for databases,Distributed transaction monitors,10002951_1
195,Middleware for databases,Message queues,10002951_1
196,Middleware for databases,Service buses,10002951_1
197,Middleware for databases,Enterprise application integration tools,10002951_1
198,Middleware for databases,Middleware business process managers,10002951_1
199,Information storage systems,Information storage technologies,10002951_2
200,Information storage technologies,Magnetic disks,10002951_2
201,Information storage technologies,Magnetic tapes,10002951_2
202,Information storage technologies,Optical / magneto-optical disks,10002951_2
203,Information storage technologies,Storage class memory,10002951_2
204,Storage class memory,Flash memory,10002951_2
205,Storage class memory,Phase change memory,10002951_2
206,Information storage technologies,Disk arrays,10002951_2
207,Information storage technologies,Tape libraries,10002951_2
208,Information storage systems,Record storage systems,10002951_2
209,Record storage systems,Record storage alternatives,10002951_2
210,Record storage alternatives,Heap (data structure),10002951_2
211,Record storage alternatives,Hashed file organization,10002951_2
212,Record storage alternatives,Indexed file organization,10002951_2
213,Record storage alternatives,Linked lists,10002951_2
214,Record storage systems,Directory structures,10002951_2
215,Directory structures,B-trees,10002951_2
216,Directory structures,Vnodes,10002951_2
217,Directory structures,Inodes,10002951_2
218,Directory structures,Extent-based file structures,10002951_2
219,Record storage systems,Block / page strategies,10002951_2
220,Block / page strategies,Slotted pages,10002951_2
221,Block / page strategies,Intrapage space management,10002951_2
222,Block / page strategies,Interpage free-space management,10002951_2
223,Record storage systems,Record layout alternatives,10002951_2
224,Record layout alternatives,Fixed length attributes,10002951_2
225,Record layout alternatives,Variable length attributes,10002951_2
226,Record layout alternatives,Null values in records,10002951_2
227,Record storage systems,Relational storage,10002951_2
228,Relational storage,Horizontal partitioning,10002951_2
229,Relational storage,Vertical partitioning,10002951_2
230,Relational storage,Column based storage,10002951_2
231,Relational storage,Hybrid storage layouts,10002951_2
232,Relational storage,Compression strategies,10002951_2
233,Information storage systems,Storage replication,10002951_2
234,Storage replication,Mirroring,10002951_2
235,Storage replication,RAID,10002951_2
236,Storage replication,Point-in-time copies,10002951_2
237,Storage replication,Remote replication,10002951_2
238,Storage replication,Storage recovery strategies,10002951_2
239,Information storage systems,Storage architectures,10002951_2
240,Storage architectures,Cloud based storage,10002951_2
241,Storage architectures,Storage network architectures,10002951_2
242,Storage network architectures,Storage area networks,10002951_2
243,Storage network architectures,Direct attached storage,10002951_2
244,Storage network architectures,Network attached storage,10002951_2
245,Storage architectures,Distributed storage,10002951_2
246,Information storage systems,Storage management,10002951_2
247,Storage management,Hierarchical storage management,10002951_2
248,Storage management,Storage virtualization,10002951_2
249,Storage management,Information lifecycle management,10002951_2
250,Storage management,Version management,10002951_2
251,Storage management,Storage power management,10002951_2
252,Storage management,Thin provisioning,10002951_2
253,Information systems applications,Enterprise information systems,10002951_3
254,Information systems applications,Collaborative and social computing systems and tools,10002951_3
255,Information systems applications,Spatial-temporal systems,10002951_3
256,Spatial-temporal systems,Location based services,10002951_3
257,Spatial-temporal systems,Geographic information systems,10002951_3
258,Spatial-temporal systems,Sensor networks,10002951_3
259,Spatial-temporal systems,Data streaming,10002951_3
260,Spatial-temporal systems,Global positioning systems,10002951_3
261,Information systems applications,Decision support systems,10002951_3
262,Decision support systems,Data warehouses,10002951_3
263,Decision support systems,Expert systems,10002951_3
264,Decision support systems,Data analytics,10002951_3
265,Decision support systems,Online analytical processing,10002951_3
266,Information systems applications,Mobile information processing systems,10002951_3
267,Information systems applications,Process control systems,10002951_3
268,Information systems applications,Multimedia information systems,10002951_3
269,Multimedia information systems,Multimedia databases,10002951_3
270,Multimedia information systems,Multimedia streaming,10002951_3
271,Multimedia information systems,Multimedia content creation,10002951_3
272,Multimedia information systems,Massively multiplayer online games,10002951_3
273,Information systems applications,Data mining,10002951_3
274,Data mining,Data cleaning,10002951_3
275,Data mining,Collaborative filtering,10002951_3
276,Data mining,Association rules,10002951_3
277,Data mining,Clustering,10002951_3
278,Data mining,Nearest-neighbor search,10002951_3
279,Data mining,Data stream mining,10002951_3
280,Information systems applications,Digital libraries and archives,10002951_3
281,Information systems applications,Computational advertising,10002951_3
282,Information systems applications,Computing platforms,10002951_3
283,World Wide Web,Web searching and information discovery,10002951_4
284,Web searching and information discovery,Web search engines,10002951_4
285,Web search engines,Web crawling,10002951_4
286,Web search engines,Web indexing,10002951_4
287,Web search engines,Page and site ranking,10002951_4
288,Web search engines,Spam detection,10002951_4
289,Web searching and information discovery,Content ranking,10002951_4
290,Web searching and information discovery,Collaborative filtering,10002951_4
291,Web searching and information discovery,Social recommendation,10002951_4
292,Web searching and information discovery,Personalization,10002951_4
293,Web searching and information discovery,Social tagging,10002951_4
294,World Wide Web,Online advertising,10002951_4
295,Online advertising,Sponsored search advertising,10002951_4
296,Online advertising,Content match advertising,10002951_4
297,Online advertising,Display advertising,10002951_4
298,Online advertising,Social advertising,10002951_4
299,World Wide Web,Web mining,10002951_4
300,Web mining,Site wrapping,10002951_4
301,Web mining,Data extraction and integration,10002951_4
302,Data extraction and integration,Deep web,10002951_4
303,Data extraction and integration,Surfacing,10002951_4
304,Data extraction and integration,Search results deduplication,10002951_4
305,Web mining,Web log analysis,10002951_4
306,Web mining,Traffic analysis,10002951_4
307,World Wide Web,Web applications,10002951_4
308,Web applications,Internet communications tools,10002951_4
309,Internet communications tools,Email,10002951_4
310,Internet communications tools,Blogs,10002951_4
311,Internet communications tools,Texting,10002951_4
312,Internet communications tools,Chat,10002951_4
313,Internet communications tools,Web conferencing,10002951_4
314,Web applications,Social networks,10002951_4
315,Web applications,Crowdsourcing,10002951_4
316,Crowdsourcing,Answer ranking,10002951_4
317,Crowdsourcing,Trust,10002951_4
318,Crowdsourcing,Incentive schemes,10002951_4
319,Crowdsourcing,Reputation systems,10002951_4
320,Web applications,Electronic commerce,10002951_4
321,World Wide Web,Web interfaces,10002951_4
322,Web interfaces,Wikis,10002951_4
323,Web interfaces,Browsers,10002951_4
324,Web interfaces,Mashups,10002951_4
325,World Wide Web,Web services,10002951_4
326,Web services,Simple Object Access Protocol (SOAP),10002951_4
327,Web services,RESTful web services,10002951_4
328,Web services,Web Services Description Language (WSDL),10002951_4
329,Web services,Universal Description Discovery and Integration (UDDI),10002951_4
330,Web services,Service discovery and interfaces,10002951_4
331,World Wide Web,Web data description languages,10002951_4
332,Web data description languages,Semantic web description languages,10002951_4
333,Semantic web description languages,Resource Description Framework (RDF),10002951_4
334,Semantic web description languages,Web Ontology Language (OWL),10002951_4
335,Web data description languages,Markup languages,10002951_4
336,Information retrieval,Document representation,10002951_5
337,Document representation,Document structure,10002951_5
338,Document representation,Document topic models,10002951_5
339,Document representation,Content analysis and feature selection,10002951_5
340,Document representation,Data encoding and canonicalization,10002951_5
341,Document representation,Document collection models,10002951_5
342,Document representation,Ontologies,10002951_5
343,Document representation,Dictionaries,10002951_5
344,Document representation,Thesauri,10002951_5
345,Information retrieval,Information retrieval query processing,10002951_5
346,Information retrieval query processing,Query representation,10002951_5
347,Information retrieval query processing,Query intent,10002951_5
348,Information retrieval query processing,Query log analysis,10002951_5
349,Information retrieval query processing,Query suggestion,10002951_5
350,Information retrieval query processing,Query reformulation,10002951_5
351,Information retrieval,Users and interactive retrieval,10002951_5
352,Users and interactive retrieval,Personalization,10002951_5
353,Users and interactive retrieval,Task models,10002951_5
354,Users and interactive retrieval,Search interfaces,10002951_5
355,Users and interactive retrieval,Collaborative search,10002951_5
356,Information retrieval,Retrieval models and ranking,10002951_5
357,Retrieval models and ranking,Rank aggregation,10002951_5
358,Retrieval models and ranking,Probabilistic retrieval models,10002951_5
359,Retrieval models and ranking,Language models,10002951_5
360,Retrieval models and ranking,Similarity measures,10002951_5
361,Retrieval models and ranking,Learning to rank,10002951_5
362,Retrieval models and ranking,"Combination, fusion and federated search",10002951_5
363,Retrieval models and ranking,Information retrieval diversity,10002951_5
364,Retrieval models and ranking,Top-k retrieval in databases,10002951_5
365,Retrieval models and ranking,Novelty in information retrieval,10002951_5
366,Information retrieval,Retrieval tasks and goals,10002951_5
367,Retrieval tasks and goals,Question answering,10002951_5
368,Retrieval tasks and goals,Document filtering,10002951_5
369,Retrieval tasks and goals,Recommender systems,10002951_5
370,Retrieval tasks and goals,Information extraction,10002951_5
371,Retrieval tasks and goals,Sentiment analysis,10002951_5
372,Retrieval tasks and goals,Expert search,10002951_5
373,Retrieval tasks and goals,Near-duplicate and plagiarism detection,10002951_5
374,Retrieval tasks and goals,Clustering and classification,10002951_5
375,Retrieval tasks and goals,Summarization,10002951_5
376,Retrieval tasks and goals,Business intelligence,10002951_5
377,Information retrieval,Evaluation of retrieval results,10002951_5
378,Evaluation of retrieval results,Test collections,10002951_5
379,Evaluation of retrieval results,Relevance assessment,10002951_5
380,Evaluation of retrieval results,Retrieval effectiveness,10002951_5
381,Evaluation of retrieval results,Retrieval efficiency,10002951_5
382,Evaluation of retrieval results,Presentation of retrieval results,10002951_5
383,Information retrieval,Search engine architectures and scalability,10002951_5
384,Search engine architectures and scalability,Search engine indexing,10002951_5
385,Search engine architectures and scalability,Search index compression,10002951_5
386,Search engine architectures and scalability,Distributed retrieval,10002951_5
387,Search engine architectures and scalability,Peer-to-peer retrieval,10002951_5
388,Search engine architectures and scalability,Retrieval on mobile devices,10002951_5
389,Search engine architectures and scalability,Adversarial retrieval,10002951_5
390,Search engine architectures and scalability,Link and co-citation analysis,10002951_5
391,Search engine architectures and scalability,Searching with auxiliary databases,10002951_5
392,Information retrieval,Specialized information retrieval,10002951_5
393,Specialized information retrieval,Structure and multilingual text search,10002951_5
394,Structure and multilingual text search,Structured text search,10002951_5
395,Structure and multilingual text search,Mathematics retrieval,10002951_5
396,Structure and multilingual text search,Chemical and biochemical retrieval,10002951_5
397,Structure and multilingual text search,Multilingual and cross-lingual retrieval,10002951_5
398,Specialized information retrieval,Multimedia and multimodal retrieval,10002951_5
399,Multimedia and multimodal retrieval,Image search,10002951_5
400,Multimedia and multimodal retrieval,Video search,10002951_5
401,Multimedia and multimodal retrieval,Speech / audio search,10002951_5
402,Multimedia and multimodal retrieval,Music retrieval,10002951_5
403,Specialized information retrieval,Environment-specific retrieval,10002951_5
404,Environment-specific retrieval,Enterprise search,10002951_5
405,Environment-specific retrieval,Desktop search,10002951_5
406,Environment-specific retrieval,Web and social media search,10002951_5
407,Cryptography,Key management,10002978_1
408,Cryptography,Public key (asymmetric) techniques,10002978_1
409,Public key (asymmetric) techniques,Digital signatures,10002978_1
410,Public key (asymmetric) techniques,Public key encryption,10002978_1
411,Cryptography,Symmetric cryptography and hash functions,10002978_1
412,Symmetric cryptography and hash functions,Block and stream ciphers,10002978_1
413,Symmetric cryptography and hash functions,Hash functions and message authentication codes,10002978_1
414,Cryptography,Cryptanalysis and other attacks,10002978_1
415,Cryptography,Information-theoretic techniques,10002978_1
416,Cryptography,Mathematical foundations of cryptography,10002978_1
417,Formal methods and theory of security,Trust frameworks,10002978_2
418,Formal methods and theory of security,Security requirements,10002978_2
419,Formal methods and theory of security,Formal security models,10002978_2
420,Formal methods and theory of security,Logic and verification,10002978_2
421,Security services,Authentication,10002978_3
422,Authentication,Biometrics,10002978_3
423,Authentication,Graphical / visual passwords,10002978_3
424,Authentication,Multi-factor authentication,10002978_3
425,Security services,Access control,10002978_3
426,Security services,"Pseudonymity, anonymity and untraceability",10002978_3
427,Security services,Privacy-preserving protocols,10002978_3
428,Security services,Digital rights management,10002978_3
429,Security services,Authorization,10002978_3
430,Intrusion/anomaly detection and malware mitigation,Malware and its mitigation,10002978_4
431,Intrusion/anomaly detection and malware mitigation,Intrusion detection systems,10002978_4
432,Intrusion detection systems,Artificial immune systems,10002978_4
433,Intrusion/anomaly detection and malware mitigation,Social engineering attacks,10002978_4
434,Security in hardware,Tamper-proof and tamper-resistant designs,10002978_5
435,Security in hardware,Embedded systems security,10002978_5
436,Security in hardware,Hardware security implementation,10002978_5
437,Hardware security implementation,Hardware-based security protocols,10002978_5
438,Security in hardware,Hardware attacks and countermeasures,10002978_5
439,Hardware attacks and countermeasures,Malicious design modifications,10002978_5
440,Hardware attacks and countermeasures,Side-channel analysis and countermeasures,10002978_5
441,Security in hardware,Hardware reverse engineering,10002978_5
442,Systems security,Operating systems security,10002978_6
443,Operating systems security,Mobile platform security,10002978_6
444,Operating systems security,Trusted computing,10002978_6
445,Operating systems security,Virtualization and security,10002978_6
446,Systems security,Browser security,10002978_6
447,Systems security,Distributed systems security,10002978_6
448,Systems security,Information flow control,10002978_6
449,Systems security,Denial-of-service attacks,10002978_6
450,Systems security,Firewalls,10002978_6
451,Systems security,Vulnerability management,10002978_6
452,Vulnerability management,Penetration testing,10002978_6
453,Vulnerability management,Vulnerability scanners,10002978_6
454,Systems security,File system security,10002978_6
455,Database and storage security,Data anonymization and sanitization,10002978_8
456,Database and storage security,Management and querying of encrypted data,10002978_8
457,Database and storage security,Information accountability and usage control,10002978_8
458,Database and storage security,Database activity monitoring,10002978_8
459,Software and application security,Software security engineering,10002978_9
460,Software and application security,Web application security,10002978_9
461,Software and application security,Social network security and privacy,10002978_9
462,Software and application security,Domain-specific security and privacy architectures,10002978_9
463,Software and application security,Software reverse engineering,10002978_9
464,Human and societal aspects of security and privacy,Economics of security and privacy,10002978_10
465,Human and societal aspects of security and privacy,Social aspects of security and privacy,10002978_10
466,Human and societal aspects of security and privacy,Privacy protections,10002978_10
467,Human and societal aspects of security and privacy,Usability in security and privacy,10002978_10
468,Network architectures,Network design principles,10003033_1
469,Network design principles,Layering,10003033_1
470,Network design principles,Naming and addressing,10003033_1
471,Network architectures,Programming interfaces,10003033_1
472,Network protocols,Network protocol design,10003033_2
473,Network protocols,Protocol correctness,10003033_2
474,Protocol correctness,Protocol testing and verification,10003033_2
475,Protocol correctness,Formal specifications,10003033_2
476,Network protocols,Link-layer protocols,10003033_2
477,Network protocols,Network layer protocols,10003033_2
478,Network layer protocols,Routing protocols,10003033_2
479,Network layer protocols,Signaling protocols,10003033_2
480,Network protocols,Transport protocols,10003033_2
481,Network protocols,Session protocols,10003033_2
482,Network protocols,Presentation protocols,10003033_2
483,Network protocols,Application layer protocols,10003033_2
484,Application layer protocols,Peer-to-peer protocols,10003033_2
485,Network protocols,OAM protocols,10003033_2
486,OAM protocols,Time synchronization protocols,10003033_2
487,OAM protocols,Network policy,10003033_2
488,Network protocols,Cross-layer protocols,10003033_2
489,Network protocols,Network File System (NFS) protocol,10003033_2
490,Network components,Intermediate nodes,10003033_3
491,Intermediate nodes,Routers,10003033_3
492,Intermediate nodes,Bridges and switches,10003033_3
493,Network components,Physical links,10003033_3
494,Physical links,Repeaters,10003033_3
495,Network components,Middle boxes / network appliances,10003033_3
496,Network components,End nodes,10003033_3
497,End nodes,Network adapters,10003033_3
498,End nodes,Network servers,10003033_3
499,Network components,"Wireless access points, base stations and infrastructure",10003033_3
500,"Wireless access points, base stations and infrastructure",Cognitive radios,10003033_3
501,Network components,Logical nodes,10003033_3
502,Logical nodes,Network domains,10003033_3
503,Network algorithms,Data path algorithms,10003033_4
504,Data path algorithms,Packet classification,10003033_4
505,Data path algorithms,Deep packet inspection,10003033_4
506,Data path algorithms,Packet scheduling,10003033_4
507,Network algorithms,Control path algorithms,10003033_4
508,Control path algorithms,Network resources allocation,10003033_4
509,Control path algorithms,Network control algorithms,10003033_4
510,Control path algorithms,Traffic engineering algorithms,10003033_4
511,Control path algorithms,Network design and planning algorithms,10003033_4
512,Network algorithms,Network economics,10003033_4
513,Network performance evaluation,Network performance modeling,10003033_5
514,Network performance evaluation,Network simulations,10003033_5
515,Network performance evaluation,Network experimentation,10003033_5
516,Network performance evaluation,Network performance analysis,10003033_5
517,Network performance evaluation,Network measurement,10003033_5
518,Network properties,Network security,10003033_6
519,Network properties,Network range,10003033_6
520,Network range,Short-range networks,10003033_6
521,Network range,Local area networks,10003033_6
522,Network range,Metropolitan area networks,10003033_6
523,Network range,Wide area networks,10003033_6
524,Network range,Very long-range networks,10003033_6
525,Network properties,Network structure,10003033_6
526,Network structure,Topology analysis and generation,10003033_6
527,Network structure,Physical topologies,10003033_6
528,Network structure,Logical / virtual topologies,10003033_6
529,Network structure,Network topology types,10003033_6
530,Network topology types,Point-to-point networks,10003033_6
531,Network topology types,Bus networks,10003033_6
532,Network topology types,Star networks,10003033_6
533,Network topology types,Ring networks,10003033_6
534,Ring networks,Token ring networks,10003033_6
535,Ring networks,Fiber distributed data interface (FDDI),10003033_6
536,Network topology types,Mesh networks,10003033_6
537,Mesh networks,Wireless mesh networks,10003033_6
538,Network topology types,Hybrid networks,10003033_6
539,Network properties,Network dynamics,10003033_6
540,Network properties,Network reliability,10003033_6
541,Network reliability,Error detection and error correction,10003033_6
542,Network properties,Network mobility,10003033_6
543,Network properties,Network manageability,10003033_6
544,Network properties,Network privacy and anonymity,10003033_6
545,Network services,Naming and addressing,10003033_7
546,Network services,Cloud computing,10003033_7
547,Network services,Location based services,10003033_7
548,Network services,Programmable networks,10003033_7
549,Network services,In-network processing,10003033_7
550,Network services,Network management,10003033_7
551,Network services,Network monitoring,10003033_7
552,Network types,Network on chip,10003033_8
553,Network types,Home networks,10003033_8
554,Network types,Storage area networks,10003033_8
555,Network types,Data center networks,10003033_8
556,Network types,Wired access networks,10003033_8
557,Network types,Cyber-physical networks,10003033_8
558,Cyber-physical networks,Sensor networks,10003033_8
559,Network types,Mobile networks,10003033_8
560,Network types,Overlay and other logical network structures,10003033_8
561,Overlay and other logical network structures,Peer-to-peer networks,10003033_8
562,Overlay and other logical network structures,World Wide Web (network structure),10003033_8
563,Overlay and other logical network structures,Social media networks,10003033_8
564,Overlay and other logical network structures,Online social networks,10003033_8
565,Network types,Wireless access networks,10003033_8
566,Wireless access networks,Wireless local area networks,10003033_8
567,Wireless access networks,Wireless personal area networks,10003033_8
568,Network types,Ad hoc networks,10003033_8
569,Ad hoc networks,Mobile ad hoc networks,10003033_8
570,Network types,Public Internet,10003033_8
571,Network types,Packet-switching networks,10003033_8
572,Human computer interaction (HCI),HCI design and evaluation methods,10003120_1
573,HCI design and evaluation methods,User models,10003120_1
574,HCI design and evaluation methods,User studies,10003120_1
575,HCI design and evaluation methods,Usability testing,10003120_1
576,HCI design and evaluation methods,Heuristic evaluations,10003120_1
577,HCI design and evaluation methods,Walkthrough evaluations,10003120_1
578,HCI design and evaluation methods,Laboratory experiments,10003120_1
579,HCI design and evaluation methods,Field studies,10003120_1
580,Human computer interaction (HCI),Interaction paradigms,10003120_1
581,Interaction paradigms,Hypertext / hypermedia,10003120_1
582,Interaction paradigms,Mixed / augmented reality,10003120_1
583,Interaction paradigms,Command line interfaces,10003120_1
