,parent_x,child_x,group_x,type,compare,parent_y,child_y,weight,group_y
34,social_welfare,dole,650,test,social_welfaredole650,social_welfare,dole,0.6295909285545349,650.0
35,social_insurance,national_insurance,650,test,social_insurancenational_insurance650,,,,
36,social_insurance,health_care,650,test,social_insurancehealth_care650,,,,
37,social_insurance,Social_Security,650,test,social_insuranceSocial_Security650,,,,
38,social_insurance,supplementary_benefit,650,test,social_insurancesupplementary_benefit650,,,,
39,social_insurance,disability_insurance,650,test,social_insurancedisability_insurance650,,,,
40,social_insurance,unemployment_compensation,650,test,social_insuranceunemployment_compensation650,,,,
41,health_care,primary_health_care,650,test,health_careprimary_health_care650,health_care,primary_health_care,0.9850778579711914,650.0
42,health_care,Medicare,650,test,health_careMedicare650,health_care,Medicare,0.814473032951355,650.0
43,health_care,Medicaid,650,test,health_careMedicaid650,health_care,Medicaid,0.8497094511985779,650.0
44,Social_Security,survivors_insurance,650,test,Social_Securitysurvivors_insurance650,,,,
45,Social_Security,old-age_insurance,650,test,Social_Securityold-age_insurance650,,,,
46,armor_plate,pallette,651,test,armor_platepallette651,,,,
47,armor_plate,fauld,651,test,armor_platefauld651,,,,
48,armor_plate,gorget,651,test,armor_plategorget651,,,,
49,armor_plate,cubitiere,651,test,armor_platecubitiere651,,,,
50,armor_plate,epauliere,651,test,armor_plateepauliere651,,,,
51,armor_plate,knee_piece,651,test,armor_plateknee_piece651,,,,
52,armor_plate,cannon,651,test,armor_platecannon651,,,,
53,armor_plate,brassard,651,test,armor_platebrassard651,,,,
54,armor_plate,tasset,651,test,armor_platetasset651,,,,
55,armor_plate,backplate,651,test,armor_platebackplate651,,,,
56,armor_plate,breastplate,651,test,armor_platebreastplate651,,,,
57,armor_plate,nosepiece,651,test,armor_platenosepiece651,,,,
58,armor_plate,cuisse,651,test,armor_platecuisse651,,,,
59,armor_plate,beaver,651,test,armor_platebeaver651,,,,
60,armor_plate,skirt_of_tasses,651,test,armor_plateskirt_of_tasses651,,,,
61,armor_plate,greave,651,test,armor_plategreave651,,,,
62,armor_plate,solleret,651,test,armor_platesolleret651,,,,
63,armor_plate,roundel,651,test,armor_plateroundel651,,,,
64,armor_plate,helmet,651,test,armor_platehelmet651,,,,
65,armor_plate,tuille,651,test,armor_platetuille651,,,,
66,armor_plate,chanfron,651,test,armor_platechanfron651,,,,
67,armor_plate,visor,651,test,armor_platevisor651,,,,
68,cannon,rerebrace,651,test,cannonrerebrace651,cannon,rerebrace,0.38831663131713867,651.0
69,cannon,vambrace,651,test,cannonvambrace651,,,,
70,breastplate,plastron,651,test,breastplateplastron651,,,,
71,helmet,morion,651,test,helmetmorion651,,,,
72,helmet,armet,651,test,helmetarmet651,,,,
73,helmet,heaume,651,test,helmetheaume651,,,,
74,helmet,casque,651,test,helmetcasque651,helmet,casque,0.5181039571762085,651.0
75,helmet,basinet,651,test,helmetbasinet651,,,,
76,helmet,pickelhaube,651,test,helmetpickelhaube651,helmet,pickelhaube,0.5278361439704895,651.0
77,helmet,sallet,651,test,helmetsallet651,,,,
78,casque,casquet,651,test,casquecasquet651,,,,
79,ascomycete,discomycete,652,test,ascomycetediscomycete652,ascomycete,discomycete,0.6291408538818359,652.0
80,ascomycete,Geglossaceae,652,test,ascomyceteGeglossaceae652,ascomycete,Geglossaceae,0.7472240328788757,652.0
81,ascomycete,Sarcosomataceae,652,test,ascomyceteSarcosomataceae652,ascomycete,Sarcosomataceae,0.7559647560119629,652.0
82,ascomycete,Clavicipitaceae,652,test,ascomyceteClavicipitaceae652,ascomycete,Clavicipitaceae,0.7441338300704956,652.0
83,discomycete,Mitrula_elegans,652,test,discomyceteMitrula_elegans652,,,,
84,discomycete,Sarcoscypha_coccinea,652,test,discomyceteSarcoscypha_coccinea652,,,,
85,discomycete,blood_cup,652,test,discomyceteblood_cup652,,,,
86,discomycete,Caloscypha_fulgens,652,test,discomyceteCaloscypha_fulgens652,,,,
87,discomycete,Leotia_lubrica,652,test,discomyceteLeotia_lubrica652,,,,
88,discomycete,Peziza_domicilina,652,test,discomycetePeziza_domicilina652,,,,
89,discomycete,Aleuria_aurantia,652,test,discomyceteAleuria_aurantia652,,,,
90,discomycete,Jafnea_semitosta,652,test,discomyceteJafnea_semitosta652,,,,
91,discomycete,Urnula_craterium,652,test,discomyceteUrnula_craterium652,,,,
92,discomycete,Galiella_rufa,652,test,discomyceteGaliella_rufa652,,,,
93,Sarcosomataceae,black_felt_cup,652,test,Sarcosomataceaeblack_felt_cup652,,,,
94,Sarcosomataceae,devil's_urn,652,test,Sarcosomataceaedevil's_urn652,,,,
95,Sarcosomataceae,winter_urn,652,test,Sarcosomataceaewinter_urn652,,,,
96,Sarcosomataceae,charred_pancake_cup,652,test,Sarcosomataceaecharred_pancake_cup652,,,,
97,Sarcosomataceae,devil's_cigar,652,test,Sarcosomataceaedevil's_cigar652,,,,
98,Sarcosomataceae,Rufous_rubber_cup,652,test,SarcosomataceaeRufous_rubber_cup652,,,,
99,Clavicipitaceae,grainy_club,652,test,Clavicipitaceaegrainy_club652,,,,
100,grainy_club,soldier_grainy_club,652,test,grainy_clubsoldier_grainy_club652,grainy_club,soldier_grainy_club,0.6321298480033875,652.0
101,teaching,lecture,653,test,teachinglecture653,teaching,lecture,0.829735517501831,653.0
102,teaching,tutelage,653,test,teachingtutelage653,teaching,tutelage,0.9424498081207275,653.0
103,teaching,schooling,653,test,teachingschooling653,teaching,schooling,0.8640360236167908,653.0
104,teaching,sleep-learning,653,test,teachingsleep-learning653,,,,
105,teaching,language_teaching,653,test,teachinglanguage_teaching653,teaching,language_teaching,0.9432628154754639,653.0
106,teaching,lesson,653,test,teachinglesson653,teaching,lesson,0.8412797451019287,653.0
107,teaching,teaching_reading,653,test,teachingteaching_reading653,,,,
108,teaching,indoctrination,653,test,teachingindoctrination653,teaching,indoctrination,0.723616898059845,653.0
109,teaching,catechetical_instruction,653,test,teachingcatechetical_instruction653,teaching,catechetical_instruction,0.8788111209869385,653.0
110,teaching,catechesis,653,test,teachingcatechesis653,,,,
111,teaching,spoonfeeding,653,test,teachingspoonfeeding653,,,,
112,lecture,talk,653,test,lecturetalk653,,,,
113,talk,chalk_talk,653,test,talkchalk_talk653,talk,chalk_talk,0.9850207567214966,653.0
114,lesson,golf_lesson,653,test,lessongolf_lesson653,lesson,golf_lesson,0.9233198165893555,653.0
115,lesson,music_lesson,653,test,lessonmusic_lesson653,lesson,music_lesson,0.9316179156303406,653.0
116,lesson,dance_lesson,653,test,lessondance_lesson653,lesson,dance_lesson,0.9066245555877686,653.0
117,lesson,language_lesson,653,test,lessonlanguage_lesson653,lesson,language_lesson,0.9442788362503052,653.0
118,lesson,tennis_lesson,653,test,lessontennis_lesson653,lesson,tennis_lesson,0.9046013355255127,653.0
119,music_lesson,violin_lesson,653,test,music_lessonviolin_lesson653,,,,
120,music_lesson,piano_lesson,653,test,music_lessonpiano_lesson653,,,,
121,language_lesson,German_lesson,653,test,language_lessonGerman_lesson653,,,,
122,language_lesson,Hebrew_lesson,653,test,language_lessonHebrew_lesson653,,,,
123,language_lesson,French_lesson,653,test,language_lessonFrench_lesson653,,,,
124,teaching_reading,phonics,653,test,teaching_readingphonics653,,,,
125,teaching_reading,whole-word_method,653,test,teaching_readingwhole-word_method653,,,,
126,indoctrination,inculcation,653,test,indoctrinationinculcation653,,,,
127,indoctrination,brainwashing,653,test,indoctrinationbrainwashing653,,,,
128,therapist,psychotherapist,654,test,therapistpsychotherapist654,therapist,psychotherapist,0.9622503519058228,654.0
129,therapist,electrotherapist,654,test,therapistelectrotherapist654,therapist,electrotherapist,0.960660457611084,654.0
130,therapist,speech_therapist,654,test,therapistspeech_therapist654,therapist,speech_therapist,0.9806699752807617,654.0
131,therapist,curandera,654,test,therapistcurandera654,therapist,curandera,0.7370824813842773,654.0
132,therapist,sangoma,654,test,therapistsangoma654,therapist,sangoma,0.8771939873695374,654.0
133,therapist,osteopath,654,test,therapistosteopath654,therapist,osteopath,0.8826867938041687,654.0
134,therapist,herbalist,654,test,therapistherbalist654,therapist,herbalist,0.7528142333030701,654.0
135,therapist,naprapath,654,test,therapistnaprapath654,therapist,naprapath,0.921031653881073,654.0
136,therapist,physical_therapist,654,test,therapistphysical_therapist654,therapist,physical_therapist,0.9774826169013977,654.0
137,therapist,alleviator,654,test,therapistalleviator654,therapist,alleviator,0.9072610139846802,654.0
138,therapist,curandero,654,test,therapistcurandero654,therapist,curandero,0.8665748238563538,654.0
139,therapist,naturopath,654,test,therapistnaturopath654,therapist,naturopath,0.880225658416748,654.0
140,therapist,chiropractor,654,test,therapistchiropractor654,therapist,chiropractor,0.7264012098312378,654.0
141,psychotherapist,Coue,654,test,psychotherapistCoue654,,,,
142,physical_therapist,massager,654,test,physical_therapistmassager654,,,,
143,massager,masseuse,654,test,massagermasseuse654,,,,
144,massager,masseur,654,test,massagermasseur654,,,,
145,heraldry,coat_of_arms,655,test,heraldrycoat_of_arms655,,,,
146,heraldry,charge,655,test,heraldrycharge655,,,,
147,coat_of_arms,quartering,655,test,coat_of_armsquartering655,,,,
148,charge,annulet,655,test,chargeannulet655,charge,annulet,0.9276553988456726,655.0
149,charge,ordinary,655,test,chargeordinary655,charge,ordinary,0.9027175307273865,655.0
150,charge,chevron,655,test,chargechevron655,charge,chevron,0.9304909110069275,655.0
151,charge,fleur-de-lis,655,test,chargefleur-de-lis655,charge,fleur-de-lis,0.7924070358276367,655.0
152,ordinary,bar_sinister,655,test,ordinarybar_sinister655,,,,
153,ordinary,fesse,655,test,ordinaryfesse655,,,,
154,ordinary,bend,655,test,ordinarybend655,,,,
155,church,Unification_Church,656,test,churchUnification_Church656,church,Unification_Church,0.9841403961181641,656.0
156,church,Catholic_Church,656,test,churchCatholic_Church656,church,Catholic_Church,0.9938315153121948,656.0
157,church,Nestorian_Church,656,test,churchNestorian_Church656,church,Nestorian_Church,0.9849221110343933,656.0
158,church,Coptic_Church,656,test,churchCoptic_Church656,church,Coptic_Church,0.9801152944564819,656.0
159,church,Armenian_Church,656,test,churchArmenian_Church656,church,Armenian_Church,0.9812031388282776,656.0
160,church,Protestant_Church,656,test,churchProtestant_Church656,church,Protestant_Church,0.9928313493728638,656.0
161,Catholic_Church,Roman_Catholic,656,test,Catholic_ChurchRoman_Catholic656,,,,
162,Catholic_Church,Orthodox_Church,656,test,Catholic_ChurchOrthodox_Church656,,,,
163,Catholic_Church,Eastern_Church,656,test,Catholic_ChurchEastern_Church656,,,,
164,Catholic_Church,Uniat_Church,656,test,Catholic_ChurchUniat_Church656,,,,
165,Catholic_Church,Old_Catholic_Church,656,test,Catholic_ChurchOld_Catholic_Church656,,,,
166,Orthodox_Church,Greek_Orthodox_Church,656,test,Orthodox_ChurchGreek_Orthodox_Church656,,,,
167,Orthodox_Church,Russian_Orthodox_Church,656,test,Orthodox_ChurchRussian_Orthodox_Church656,,,,
168,Protestant_Church,Pentecostal_religion,656,test,Protestant_ChurchPentecostal_religion656,,,,
169,cutlery,Spork,657,test,cutlerySpork657,cutlery,Spork,0.7430457472801208,657.0
170,cutlery,table_knife,657,test,cutlerytable_knife657,cutlery,table_knife,0.8859772682189941,657.0
171,cutlery,spoon,657,test,cutleryspoon657,cutlery,spoon,0.6597278118133545,657.0
172,cutlery,fork,657,test,cutleryfork657,cutlery,fork,0.6601809859275818,657.0
173,table_knife,case_knife,657,test,table_knifecase_knife657,,,,
174,table_knife,steak_knife,657,test,table_knifesteak_knife657,,,,
175,table_knife,butter_knife,657,test,table_knifebutter_knife657,,,,
176,table_knife,fish_knife,657,test,table_knifefish_knife657,,,,
177,spoon,teaspoon,657,test,spoonteaspoon657,,,,
178,spoon,soupspoon,657,test,spoonsoupspoon657,spoon,soupspoon,0.9119636416435242,657.0
179,spoon,sugar_spoon,657,test,spoonsugar_spoon657,spoon,sugar_spoon,0.9252139925956726,657.0
180,spoon,dessert_spoon,657,test,spoondessert_spoon657,spoon,dessert_spoon,0.962459921836853,657.0
181,spoon,runcible_spoon,657,test,spoonruncible_spoon657,spoon,runcible_spoon,0.9754485487937927,657.0
182,spoon,tea_maker,657,test,spoontea_maker657,,,,
183,spoon,wooden_spoon,657,test,spoonwooden_spoon657,spoon,wooden_spoon,0.9232435822486877,657.0
184,spoon,tablespoon,657,test,spoontablespoon657,,,,
185,teaspoon,iced-tea_spoon,657,test,teaspooniced-tea_spoon657,,,,
186,fork,salad_fork,657,test,forksalad_fork657,fork,salad_fork,0.9726943969726562,657.0
187,fork,tablefork,657,test,forktablefork657,fork,tablefork,0.9589388370513916,657.0
188,fork,carving_fork,657,test,forkcarving_fork657,fork,carving_fork,0.940095841884613,657.0
189,fork,toasting_fork,657,test,forktoasting_fork657,fork,toasting_fork,0.9339343905448914,657.0
190,tune,leitmotiv,658,test,tuneleitmotiv658,,,,
191,tune,theme_song,658,test,tunetheme_song658,,,,
192,tune,roulade,658,test,tuneroulade658,,,,
193,tune,theme,658,test,tunetheme658,,,,
194,tune,glissando,658,test,tuneglissando658,,,,
195,tune,part,658,test,tunepart658,,,,
196,tune,flourish,658,test,tuneflourish658,,,,
197,tune,signature,658,test,tunesignature658,,,,
198,theme,motif,658,test,thememotif658,,,,
199,theme,variation,658,test,themevariation658,,,,
200,theme,statement,658,test,themestatement658,,,,
201,motif,obbligato,658,test,motifobbligato658,,,,
202,variation,partita,658,test,variationpartita658,,,,
203,variation,inversion,658,test,variationinversion658,,,,
204,statement,augmentation,658,test,statementaugmentation658,statement,augmentation,0.958989679813385,658.0
205,statement,diminution,658,test,statementdiminution658,statement,diminution,0.9512486457824707,658.0
206,glissando,swoop,658,test,glissandoswoop658,,,,
207,part,bass,658,test,partbass658,,,,
208,part,accompaniment,658,test,partaccompaniment658,,,,
209,part,primo,658,test,partprimo658,,,,
210,part,secondo,658,test,partsecondo658,,,,
211,part,voice_part,658,test,partvoice_part658,part,voice_part,0.9778705835342407,658.0
212,bass,ground_bass,658,test,bassground_bass658,,,,
213,bass,figured_bass,658,test,bassfigured_bass658,,,,
214,accompaniment,descant,658,test,accompanimentdescant658,,,,
215,accompaniment,vamp,658,test,accompanimentvamp658,,,,
216,voice_part,canto,658,test,voice_partcanto658,,,,
217,organ_pipe,reed_pipe,659,test,organ_pipereed_pipe659,organ_pipe,reed_pipe,0.4862869679927826,659.0
218,organ_pipe,organ_stop,659,test,organ_pipeorgan_stop659,organ_pipe,organ_stop,0.33394795656204224,659.0
219,organ_pipe,flue_pipe,659,test,organ_pipeflue_pipe659,organ_pipe,flue_pipe,0.3642853796482086,659.0
220,organ_stop,sourdine,659,test,organ_stopsourdine659,,,,
221,organ_stop,vox_angelica,659,test,organ_stopvox_angelica659,,,,
222,organ_stop,reed_stop,659,test,organ_stopreed_stop659,,,,
223,organ_stop,flue_stop,659,test,organ_stopflue_stop659,,,,
224,organ_stop,dulciana,659,test,organ_stopdulciana659,,,,
225,organ_stop,diapason,659,test,organ_stopdiapason659,,,,
226,reed_stop,vox_humana,659,test,reed_stopvox_humana659,,,,
227,collapse,algidity,660,test,collapsealgidity660,collapse,algidity,0.4751030206680298,660.0
228,collapse,shock,660,test,collapseshock660,,,,
229,collapse,heatstroke,660,test,collapseheatstroke660,,,,
230,collapse,breakdown,660,test,collapsebreakdown660,,,,
231,shock,hypovolemic_shock,660,test,shockhypovolemic_shock660,shock,hypovolemic_shock,0.9870703816413879,660.0
232,shock,obstructive_shock,660,test,shockobstructive_shock660,shock,obstructive_shock,0.9840880036354065,660.0
233,shock,distributive_shock,660,test,shockdistributive_shock660,shock,distributive_shock,0.9626513123512268,660.0
234,shock,insulin_shock,660,test,shockinsulin_shock660,shock,insulin_shock,0.9882606267929077,660.0
235,shock,cardiogenic_shock,660,test,shockcardiogenic_shock660,shock,cardiogenic_shock,0.9902584552764893,660.0
236,heatstroke,heat_exhaustion,660,test,heatstrokeheat_exhaustion660,,,,
237,heatstroke,sunstroke,660,test,heatstrokesunstroke660,,,,
238,breakdown,nervous_breakdown,660,test,breakdownnervous_breakdown660,breakdown,nervous_breakdown,0.9478650093078613,660.0
239,nervous_breakdown,nervous_exhaustion,660,test,nervous_breakdownnervous_exhaustion660,,,,
240,nervous_breakdown,neurasthenia,660,test,nervous_breakdownneurasthenia660,,,,
241,calculator,hand_calculator,661,test,calculatorhand_calculator661,calculator,hand_calculator,0.9718432426452637,661.0
242,calculator,quipu,661,test,calculatorquipu661,calculator,quipu,0.818988025188446,661.0
243,calculator,adding_machine,661,test,calculatoradding_machine661,,,,
244,calculator,Napier's_bones,661,test,calculatorNapier's_bones661,,,,
245,calculator,adder,661,test,calculatoradder661,calculator,adder,0.7304335236549377,661.0
246,calculator,counter,661,test,calculatorcounter661,calculator,counter,0.6306590437889099,661.0
247,calculator,subtracter,661,test,calculatorsubtracter661,calculator,subtracter,0.6942808628082275,661.0
248,calculator,abacus,661,test,calculatorabacus661,calculator,abacus,0.8202664852142334,661.0
249,counter,pulse_counter,661,test,counterpulse_counter661,counter,pulse_counter,0.9231682419776917,661.0
250,pulse_counter,scaler,661,test,pulse_counterscaler661,,,,
251,prosthesis,implant,662,test,prosthesisimplant662,,,,
252,prosthesis,glass_eye,662,test,prosthesisglass_eye662,prosthesis,glass_eye,0.6190351843833923,662.0
253,prosthesis,peg,662,test,prosthesispeg662,prosthesis,peg,0.8402754068374634,662.0
254,prosthesis,obturator,662,test,prosthesisobturator662,prosthesis,obturator,0.8947745561599731,662.0
255,implant,penile_implant,662,test,implantpenile_implant662,implant,penile_implant,0.9788612723350525,662.0
256,implant,shunt,662,test,implantshunt662,,,,
257,implant,breast_implant,662,test,implantbreast_implant662,implant,breast_implant,0.9679070115089417,662.0
258,implant,dental_implant,662,test,implantdental_implant662,implant,dental_implant,0.9137243628501892,662.0
259,implant,artificial_heart,662,test,implantartificial_heart662,,,,
260,implant,artificial_joint,662,test,implantartificial_joint662,implant,artificial_joint,0.6847687363624573,662.0
261,implant,heart_valve,662,test,implantheart_valve662,,,,
262,implant,lens_implant,662,test,implantlens_implant662,implant,lens_implant,0.9795971512794495,662.0
263,artificial_heart,Jarvik_heart,662,test,artificial_heartJarvik_heart662,,,,
264,lens_implant,monofocal_lens_implant,662,test,lens_implantmonofocal_lens_implant662,,,,
265,lens_implant,accommodating_lens_implant,662,test,lens_implantaccommodating_lens_implant662,,,,
266,lens_implant,multifocal_lens_implant,662,test,lens_implantmultifocal_lens_implant662,,,,
267,terrier,Australian_terrier,663,test,terrierAustralian_terrier663,terrier,Australian_terrier,0.9673396348953247,663.0
268,terrier,Irish_terrier,663,test,terrierIrish_terrier663,terrier,Irish_terrier,0.9712797403335571,663.0
269,terrier,Dandie_Dinmont,663,test,terrierDandie_Dinmont663,terrier,Dandie_Dinmont,0.8735723495483398,663.0
270,terrier,Border_terrier,663,test,terrierBorder_terrier663,terrier,Border_terrier,0.9640550017356873,663.0
271,terrier,Airedale,663,test,terrierAiredale663,terrier,Airedale,0.8268525004386902,663.0
272,terrier,Kerry_blue_terrier,663,test,terrierKerry_blue_terrier663,terrier,Kerry_blue_terrier,0.9791694283485413,663.0
273,terrier,fox_terrier,663,test,terrierfox_terrier663,terrier,fox_terrier,0.9645743370056152,663.0
274,terrier,Bedlington_terrier,663,test,terrierBedlington_terrier663,terrier,Bedlington_terrier,0.9655606150627136,663.0
275,terrier,Yorkshire_terrier,663,test,terrierYorkshire_terrier663,terrier,Yorkshire_terrier,0.9569679498672485,663.0
276,terrier,West_Highland_white_terrier,663,test,terrierWest_Highland_white_terrier663,terrier,West_Highland_white_terrier,0.9729404449462891,663.0
277,terrier,bullterrier,663,test,terrierbullterrier663,terrier,bullterrier,0.874417781829834,663.0
278,terrier,Norwich_terrier,663,test,terrierNorwich_terrier663,terrier,Norwich_terrier,0.9788893461227417,663.0
279,terrier,rat_terrier,663,test,terrierrat_terrier663,terrier,rat_terrier,0.9709435105323792,663.0
280,terrier,cairn,663,test,terriercairn663,terrier,cairn,0.7700249552726746,663.0
281,terrier,soft-coated_wheaten_terrier,663,test,terriersoft-coated_wheaten_terrier663,terrier,soft-coated_wheaten_terrier,0.9660351872444153,663.0
282,terrier,Boston_bull,663,test,terrierBoston_bull663,terrier,Boston_bull,0.6468735933303833,663.0
283,terrier,Skye_terrier,663,test,terrierSkye_terrier663,terrier,Skye_terrier,0.9803174734115601,663.0
284,terrier,Tibetan_terrier,663,test,terrierTibetan_terrier663,terrier,Tibetan_terrier,0.969741702079773,663.0
285,terrier,Norfolk_terrier,663,test,terrierNorfolk_terrier663,terrier,Norfolk_terrier,0.9738003015518188,663.0
286,terrier,schnauzer,663,test,terrierschnauzer663,terrier,schnauzer,0.8222670555114746,663.0
287,terrier,silky_terrier,663,test,terriersilky_terrier663,terrier,silky_terrier,0.9767177700996399,663.0
288,terrier,Lhasa,663,test,terrierLhasa663,terrier,Lhasa,0.7727214097976685,663.0
289,terrier,Scotch_terrier,663,test,terrierScotch_terrier663,terrier,Scotch_terrier,0.9675086736679077,663.0
290,terrier,wirehair,663,test,terrierwirehair663,terrier,wirehair,0.8812903761863708,663.0
291,fox_terrier,wire-haired_fox_terrier,663,test,fox_terrierwire-haired_fox_terrier663,,,,
292,fox_terrier,smooth-haired_fox_terrier,663,test,fox_terriersmooth-haired_fox_terrier663,,,,
293,bullterrier,American_Staffordshire_terrier,663,test,bullterrierAmerican_Staffordshire_terrier663,,,,
294,bullterrier,Staffordshire_bullterrier,663,test,bullterrierStaffordshire_bullterrier663,,,,
295,rat_terrier,Manchester_terrier,663,test,rat_terrierManchester_terrier663,,,,
296,Manchester_terrier,toy_Manchester,663,test,Manchester_terriertoy_Manchester663,,,,
297,Skye_terrier,Clydesdale_terrier,663,test,Skye_terrierClydesdale_terrier663,,,,
298,schnauzer,standard_schnauzer,663,test,schnauzerstandard_schnauzer663,schnauzer,standard_schnauzer,0.9159078598022461,663.0
299,schnauzer,giant_schnauzer,663,test,schnauzergiant_schnauzer663,schnauzer,giant_schnauzer,0.8329732418060303,663.0
300,schnauzer,miniature_schnauzer,663,test,schnauzerminiature_schnauzer663,,,,
301,wirehair,Welsh_terrier,663,test,wirehairWelsh_terrier663,,,,
302,wirehair,Lakeland_terrier,663,test,wirehairLakeland_terrier663,,,,
303,Welsh_terrier,Sealyham_terrier,663,test,Welsh_terrierSealyham_terrier663,,,,
304,spar,feldspar,664,test,sparfeldspar664,spar,feldspar,0.8613093495368958,664.0
305,spar,calcite,664,test,sparcalcite664,,,,
306,feldspar,moonstone,664,test,feldsparmoonstone664,,,,
307,feldspar,orthoclase,664,test,feldsparorthoclase664,,,,
308,feldspar,plagioclase,664,test,feldsparplagioclase664,,,,
309,plagioclase,albite,664,test,plagioclasealbite664,,,,
310,plagioclase,anorthite,664,test,plagioclaseanorthite664,,,,
311,calcite,Iceland_spar,664,test,calciteIceland_spar664,,,,
312,calcite,alabaster,664,test,calcitealabaster664,,,,
313,calcite,chalk,664,test,calcitechalk664,,,,
314,government,state_government,665,test,governmentstate_government665,government,state_government,0.9981580376625061,665.0
315,government,military_government,665,test,governmentmilitary_government665,government,military_government,0.9973390698432922,665.0
316,government,empire,665,test,governmentempire665,government,empire,0.947860598564148,665.0
317,government,federal_government,665,test,governmentfederal_government665,government,federal_government,0.9975399971008301,665.0
318,government,papacy,665,test,governmentpapacy665,government,papacy,0.815687894821167,665.0
319,government,puppet_government,665,test,governmentpuppet_government665,government,puppet_government,0.9965423941612244,665.0
320,government,bureaucracy,665,test,governmentbureaucracy665,government,bureaucracy,0.948431134223938,665.0
321,government,Downing_Street,665,test,governmentDowning_Street665,government,Downing_Street,0.9482641220092773,665.0
322,government,local_government,665,test,governmentlocal_government665,government,local_government,0.9972383975982666,665.0
323,government,palace,665,test,governmentpalace665,government,palace,0.9472285509109497,665.0
324,government,court,665,test,governmentcourt665,government,court,0.9026585221290588,665.0
325,government,government-in-exile,665,test,governmentgovernment-in-exile665,government,government-in-exile,0.9785798788070679,665.0
326,government,ancien_regime,665,test,governmentancien_regime665,government,ancien_regime,0.929117739200592,665.0
327,government,totalitarian_state,665,test,governmenttotalitarian_state665,,,,
328,government,authoritarian_state,665,test,governmentauthoritarian_state665,,,,
329,government,state,665,test,governmentstate665,government,state,0.9572542905807495,665.0
330,federal_government,United_States_government,665,test,federal_governmentUnited_States_government665,,,,
331,federal_government,Capital,665,test,federal_governmentCapital665,,,,
332,local_government,town_meeting,665,test,local_governmenttown_meeting665,,,,
333,local_government,municipal_government,665,test,local_governmentmunicipal_government665,,,,
334,municipal_government,commission_plan,665,test,municipal_governmentcommission_plan665,,,,
335,court,Porte,665,test,courtPorte665,,,,
336,court,Court_of_Saint_James's,665,test,courtCourt_of_Saint_James's665,court,Court_of_Saint_James's,0.9797711968421936,665.0
337,state,Soviets,665,test,stateSoviets665,state,Soviets,0.9846667051315308,665.0
338,state,welfare_state,665,test,statewelfare_state665,state,welfare_state,0.9749250411987305,665.0
339,junction,contact,666,test,junctioncontact666,,,,
340,junction,thermojunction,666,test,junctionthermojunction666,junction,thermojunction,0.9463880062103271,666.0
