,parent_x,child_x,group_x,compare,parent_y,child_y,group_y
101,armor_plate,cuisse,651,armor_platecuisse651,,,
102,armor_plate,tasset,651,armor_platetasset651,,,
103,armor_plate,casque,651,armor_platecasque651,,,
104,armor_plate,rerebrace,651,armor_platererebrace651,,,
105,armor_plate,morion,651,armor_platemorion651,,,
106,armor_plate,armet,651,armor_platearmet651,,,
107,armor_plate,gorget,651,armor_plategorget651,,,
108,armor_plate,vambrace,651,armor_platevambrace651,,,
109,armor_plate,heaume,651,armor_plateheaume651,,,
110,armor_plate,pallette,651,armor_platepallette651,,,
111,armor_plate,epauliere,651,armor_plateepauliere651,,,
112,armor_plate,beaver,651,armor_platebeaver651,,,
113,armor_plate,sallet,651,armor_platesallet651,,,
114,helmet,basinet,651,helmetbasinet651,,,
115,helmet,pickelhaube,651,helmetpickelhaube651,helmet,pickelhaube,651.0
116,helmet,casquet,651,helmetcasquet651,,,
117,helmet,casque,651,helmetcasque651,helmet,casque,651.0
118,helmet,morion,651,helmetmorion651,,,
119,helmet,armet,651,helmetarmet651,,,
120,helmet,heaume,651,helmetheaume651,,,
121,helmet,sallet,651,helmetsallet651,,,
122,breastplate,plastron,651,breastplateplastron651,breastplate,plastron,651.0
123,cannon,rerebrace,651,cannonrerebrace651,cannon,rerebrace,651.0
124,cannon,vambrace,651,cannonvambrace651,cannon,vambrace,651.0
125,casque,casquet,651,casquecasquet651,,,
126,ascomycete,Rufous_rubber_cup,652,ascomyceteRufous_rubber_cup652,ascomycete,Rufous_rubber_cup,652.0
127,ascomycete,Clavicipitaceae,652,ascomyceteClavicipitaceae652,ascomycete,Clavicipitaceae,652.0
128,ascomycete,winter_urn,652,ascomycetewinter_urn652,ascomycete,winter_urn,652.0
129,ascomycete,discomycete,652,ascomycetediscomycete652,ascomycete,discomycete,652.0
130,ascomycete,Galiella_rufa,652,ascomyceteGaliella_rufa652,ascomycete,Galiella_rufa,652.0
131,ascomycete,Urnula_craterium,652,ascomyceteUrnula_craterium652,ascomycete,Urnula_craterium,652.0
132,ascomycete,Sarcosomataceae,652,ascomyceteSarcosomataceae652,ascomycete,Sarcosomataceae,652.0
133,ascomycete,Sarcoscypha_coccinea,652,ascomyceteSarcoscypha_coccinea652,ascomycete,Sarcoscypha_coccinea,652.0
134,ascomycete,Peziza_domicilina,652,ascomycetePeziza_domicilina652,ascomycete,Peziza_domicilina,652.0
135,ascomycete,devil's_cigar,652,ascomycetedevil's_cigar652,ascomycete,devil's_cigar,652.0
136,ascomycete,Geglossaceae,652,ascomyceteGeglossaceae652,ascomycete,Geglossaceae,652.0
137,ascomycete,charred_pancake_cup,652,ascomycetecharred_pancake_cup652,ascomycete,charred_pancake_cup,652.0
138,ascomycete,grainy_club,652,ascomycetegrainy_club652,ascomycete,grainy_club,652.0
139,ascomycete,Jafnea_semitosta,652,ascomyceteJafnea_semitosta652,ascomycete,Jafnea_semitosta,652.0
140,ascomycete,devil's_urn,652,ascomycetedevil's_urn652,ascomycete,devil's_urn,652.0
141,ascomycete,soldier_grainy_club,652,ascomycetesoldier_grainy_club652,ascomycete,soldier_grainy_club,652.0
142,ascomycete,Aleuria_aurantia,652,ascomyceteAleuria_aurantia652,ascomycete,Aleuria_aurantia,652.0
143,ascomycete,black_felt_cup,652,ascomyceteblack_felt_cup652,ascomycete,black_felt_cup,652.0
144,ascomycete,blood_cup,652,ascomyceteblood_cup652,ascomycete,blood_cup,652.0
145,ascomycete,Leotia_lubrica,652,ascomyceteLeotia_lubrica652,ascomycete,Leotia_lubrica,652.0
146,ascomycete,Caloscypha_fulgens,652,ascomyceteCaloscypha_fulgens652,ascomycete,Caloscypha_fulgens,652.0
147,ascomycete,Mitrula_elegans,652,ascomyceteMitrula_elegans652,ascomycete,Mitrula_elegans,652.0
148,Sarcosomataceae,Rufous_rubber_cup,652,SarcosomataceaeRufous_rubber_cup652,,,
149,Sarcosomataceae,winter_urn,652,Sarcosomataceaewinter_urn652,,,
150,Sarcosomataceae,devil's_cigar,652,Sarcosomataceaedevil's_cigar652,,,
151,Sarcosomataceae,charred_pancake_cup,652,Sarcosomataceaecharred_pancake_cup652,,,
152,Sarcosomataceae,devil's_urn,652,Sarcosomataceaedevil's_urn652,,,
153,Sarcosomataceae,black_felt_cup,652,Sarcosomataceaeblack_felt_cup652,,,
154,Clavicipitaceae,grainy_club,652,Clavicipitaceaegrainy_club652,,,
155,Clavicipitaceae,soldier_grainy_club,652,Clavicipitaceaesoldier_grainy_club652,,,
156,discomycete,Galiella_rufa,652,discomyceteGaliella_rufa652,,,
157,discomycete,Urnula_craterium,652,discomyceteUrnula_craterium652,,,
158,discomycete,Sarcoscypha_coccinea,652,discomyceteSarcoscypha_coccinea652,,,
159,discomycete,Peziza_domicilina,652,discomycetePeziza_domicilina652,,,
160,discomycete,Jafnea_semitosta,652,discomyceteJafnea_semitosta652,,,
161,discomycete,Aleuria_aurantia,652,discomyceteAleuria_aurantia652,,,
162,discomycete,blood_cup,652,discomyceteblood_cup652,,,
163,discomycete,Leotia_lubrica,652,discomyceteLeotia_lubrica652,,,
164,discomycete,Caloscypha_fulgens,652,discomyceteCaloscypha_fulgens652,,,
165,discomycete,Mitrula_elegans,652,discomyceteMitrula_elegans652,,,
166,grainy_club,soldier_grainy_club,652,grainy_clubsoldier_grainy_club652,grainy_club,soldier_grainy_club,652.0
167,teaching,sleep-learning,653,teachingsleep-learning653,teaching,sleep-learning,653.0
168,teaching,German_lesson,653,teachingGerman_lesson653,teaching,German_lesson,653.0
169,teaching,brainwashing,653,teachingbrainwashing653,,,
170,teaching,lesson,653,teachinglesson653,teaching,lesson,653.0
171,teaching,catechetical_instruction,653,teachingcatechetical_instruction653,teaching,catechetical_instruction,653.0
172,teaching,spoonfeeding,653,teachingspoonfeeding653,,,
173,teaching,dance_lesson,653,teachingdance_lesson653,teaching,dance_lesson,653.0
174,teaching,chalk_talk,653,teachingchalk_talk653,,,
175,teaching,tutelage,653,teachingtutelage653,teaching,tutelage,653.0
176,teaching,teaching_reading,653,teachingteaching_reading653,teaching,teaching_reading,653.0
177,teaching,violin_lesson,653,teachingviolin_lesson653,teaching,violin_lesson,653.0
178,teaching,schooling,653,teachingschooling653,teaching,schooling,653.0
179,teaching,whole-word_method,653,teachingwhole-word_method653,,,
180,teaching,golf_lesson,653,teachinggolf_lesson653,teaching,golf_lesson,653.0
181,teaching,piano_lesson,653,teachingpiano_lesson653,teaching,piano_lesson,653.0
182,teaching,music_lesson,653,teachingmusic_lesson653,teaching,music_lesson,653.0
183,teaching,language_lesson,653,teachinglanguage_lesson653,teaching,language_lesson,653.0
184,teaching,tennis_lesson,653,teachingtennis_lesson653,teaching,tennis_lesson,653.0
185,teaching,talk,653,teachingtalk653,,,
186,teaching,phonics,653,teachingphonics653,,,
187,teaching,catechesis,653,teachingcatechesis653,,,
188,teaching,Hebrew_lesson,653,teachingHebrew_lesson653,teaching,Hebrew_lesson,653.0
189,teaching,language_teaching,653,teachinglanguage_teaching653,teaching,language_teaching,653.0
190,teaching,French_lesson,653,teachingFrench_lesson653,teaching,French_lesson,653.0
191,teaching,inculcation,653,teachinginculcation653,,,
192,teaching,lecture,653,teachinglecture653,teaching,lecture,653.0
193,teaching,indoctrination,653,teachingindoctrination653,teaching,indoctrination,653.0
194,language_lesson,German_lesson,653,language_lessonGerman_lesson653,,,
195,language_lesson,Hebrew_lesson,653,language_lessonHebrew_lesson653,,,
196,language_lesson,French_lesson,653,language_lessonFrench_lesson653,,,
197,lesson,German_lesson,653,lessonGerman_lesson653,lesson,German_lesson,653.0
198,lesson,dance_lesson,653,lessondance_lesson653,lesson,dance_lesson,653.0
199,lesson,violin_lesson,653,lessonviolin_lesson653,lesson,violin_lesson,653.0
200,lesson,golf_lesson,653,lessongolf_lesson653,lesson,golf_lesson,653.0
201,lesson,piano_lesson,653,lessonpiano_lesson653,lesson,piano_lesson,653.0
202,lesson,music_lesson,653,lessonmusic_lesson653,lesson,music_lesson,653.0
203,lesson,language_lesson,653,lessonlanguage_lesson653,lesson,language_lesson,653.0
204,lesson,tennis_lesson,653,lessontennis_lesson653,lesson,tennis_lesson,653.0
205,lesson,Hebrew_lesson,653,lessonHebrew_lesson653,lesson,Hebrew_lesson,653.0
206,lesson,French_lesson,653,lessonFrench_lesson653,lesson,French_lesson,653.0
207,indoctrination,brainwashing,653,indoctrinationbrainwashing653,,,
208,indoctrination,inculcation,653,indoctrinationinculcation653,,,
209,lecture,chalk_talk,653,lecturechalk_talk653,,,
210,lecture,talk,653,lecturetalk653,,,
211,talk,chalk_talk,653,talkchalk_talk653,talk,chalk_talk,653.0
212,teaching_reading,whole-word_method,653,teaching_readingwhole-word_method653,,,
213,teaching_reading,phonics,653,teaching_readingphonics653,,,
214,music_lesson,violin_lesson,653,music_lessonviolin_lesson653,,,
215,music_lesson,piano_lesson,653,music_lessonpiano_lesson653,,,
216,therapist,sangoma,654,therapistsangoma654,therapist,sangoma,654.0
217,therapist,psychotherapist,654,therapistpsychotherapist654,therapist,psychotherapist,654.0
218,therapist,curandera,654,therapistcurandera654,therapist,curandera,654.0
219,therapist,herbalist,654,therapistherbalist654,therapist,herbalist,654.0
220,therapist,Coue,654,therapistCoue654,therapist,Coue,654.0
221,therapist,masseur,654,therapistmasseur654,therapist,masseur,654.0
222,therapist,chiropractor,654,therapistchiropractor654,therapist,chiropractor,654.0
223,therapist,curandero,654,therapistcurandero654,therapist,curandero,654.0
224,therapist,physical_therapist,654,therapistphysical_therapist654,therapist,physical_therapist,654.0
225,therapist,naprapath,654,therapistnaprapath654,therapist,naprapath,654.0
226,therapist,electrotherapist,654,therapistelectrotherapist654,therapist,electrotherapist,654.0
227,therapist,alleviator,654,therapistalleviator654,therapist,alleviator,654.0
228,therapist,masseuse,654,therapistmasseuse654,therapist,masseuse,654.0
229,therapist,naturopath,654,therapistnaturopath654,therapist,naturopath,654.0
230,therapist,osteopath,654,therapistosteopath654,therapist,osteopath,654.0
231,therapist,speech_therapist,654,therapistspeech_therapist654,therapist,speech_therapist,654.0
232,therapist,massager,654,therapistmassager654,therapist,massager,654.0
233,psychotherapist,Coue,654,psychotherapistCoue654,,,
234,physical_therapist,masseur,654,physical_therapistmasseur654,,,
235,physical_therapist,masseuse,654,physical_therapistmasseuse654,,,
236,physical_therapist,massager,654,physical_therapistmassager654,,,
237,massager,masseur,654,massagermasseur654,,,
238,massager,masseuse,654,massagermasseuse654,,,
239,heraldry,coat_of_arms,655,heraldrycoat_of_arms655,,,
240,heraldry,ordinary,655,heraldryordinary655,,,
241,heraldry,chevron,655,heraldrychevron655,,,
242,heraldry,fleur-de-lis,655,heraldryfleur-de-lis655,,,
243,heraldry,annulet,655,heraldryannulet655,,,
244,heraldry,fesse,655,heraldryfesse655,,,
245,heraldry,quartering,655,heraldryquartering655,,,
246,heraldry,bend,655,heraldrybend655,,,
247,heraldry,bar_sinister,655,heraldrybar_sinister655,,,
248,heraldry,charge,655,heraldrycharge655,,,
249,coat_of_arms,quartering,655,coat_of_armsquartering655,,,
250,charge,ordinary,655,chargeordinary655,charge,ordinary,655.0
251,charge,chevron,655,chargechevron655,charge,chevron,655.0
252,charge,fleur-de-lis,655,chargefleur-de-lis655,charge,fleur-de-lis,655.0
253,charge,annulet,655,chargeannulet655,charge,annulet,655.0
254,charge,fesse,655,chargefesse655,charge,fesse,655.0
255,charge,bend,655,chargebend655,charge,bend,655.0
256,charge,bar_sinister,655,chargebar_sinister655,charge,bar_sinister,655.0
257,ordinary,fesse,655,ordinaryfesse655,,,
258,ordinary,bend,655,ordinarybend655,,,
259,ordinary,bar_sinister,655,ordinarybar_sinister655,,,
260,church,Catholic_Church,656,churchCatholic_Church656,church,Catholic_Church,656.0
261,church,Eastern_Church,656,churchEastern_Church656,church,Eastern_Church,656.0
262,church,Roman_Catholic,656,churchRoman_Catholic656,church,Roman_Catholic,656.0
263,church,Protestant_Church,656,churchProtestant_Church656,church,Protestant_Church,656.0
264,church,Russian_Orthodox_Church,656,churchRussian_Orthodox_Church656,church,Russian_Orthodox_Church,656.0
265,church,Orthodox_Church,656,churchOrthodox_Church656,church,Orthodox_Church,656.0
266,church,Coptic_Church,656,churchCoptic_Church656,church,Coptic_Church,656.0
267,church,Uniat_Church,656,churchUniat_Church656,church,Uniat_Church,656.0
268,church,Pentecostal_religion,656,churchPentecostal_religion656,church,Pentecostal_religion,656.0
269,church,Unification_Church,656,churchUnification_Church656,church,Unification_Church,656.0
270,church,Nestorian_Church,656,churchNestorian_Church656,church,Nestorian_Church,656.0
271,church,Greek_Orthodox_Church,656,churchGreek_Orthodox_Church656,church,Greek_Orthodox_Church,656.0
272,church,Armenian_Church,656,churchArmenian_Church656,church,Armenian_Church,656.0
273,church,Old_Catholic_Church,656,churchOld_Catholic_Church656,church,Old_Catholic_Church,656.0
274,Catholic_Church,Eastern_Church,656,Catholic_ChurchEastern_Church656,,,
275,Catholic_Church,Roman_Catholic,656,Catholic_ChurchRoman_Catholic656,,,
276,Catholic_Church,Russian_Orthodox_Church,656,Catholic_ChurchRussian_Orthodox_Church656,,,
277,Catholic_Church,Orthodox_Church,656,Catholic_ChurchOrthodox_Church656,,,
278,Catholic_Church,Uniat_Church,656,Catholic_ChurchUniat_Church656,,,
279,Catholic_Church,Greek_Orthodox_Church,656,Catholic_ChurchGreek_Orthodox_Church656,,,
280,Catholic_Church,Old_Catholic_Church,656,Catholic_ChurchOld_Catholic_Church656,,,
281,Protestant_Church,Pentecostal_religion,656,Protestant_ChurchPentecostal_religion656,,,
282,Orthodox_Church,Russian_Orthodox_Church,656,Orthodox_ChurchRussian_Orthodox_Church656,,,
283,Orthodox_Church,Greek_Orthodox_Church,656,Orthodox_ChurchGreek_Orthodox_Church656,,,
284,cutlery,dessert_spoon,657,cutlerydessert_spoon657,cutlery,dessert_spoon,657.0
285,cutlery,steak_knife,657,cutlerysteak_knife657,cutlery,steak_knife,657.0
286,cutlery,teaspoon,657,cutleryteaspoon657,cutlery,teaspoon,657.0
287,cutlery,toasting_fork,657,cutlerytoasting_fork657,cutlery,toasting_fork,657.0
288,cutlery,fish_knife,657,cutleryfish_knife657,cutlery,fish_knife,657.0
289,cutlery,carving_fork,657,cutlerycarving_fork657,cutlery,carving_fork,657.0
290,cutlery,Spork,657,cutlerySpork657,cutlery,Spork,657.0
291,cutlery,sugar_spoon,657,cutlerysugar_spoon657,cutlery,sugar_spoon,657.0
292,cutlery,table_knife,657,cutlerytable_knife657,cutlery,table_knife,657.0
293,cutlery,salad_fork,657,cutlerysalad_fork657,cutlery,salad_fork,657.0
294,cutlery,soupspoon,657,cutlerysoupspoon657,cutlery,soupspoon,657.0
295,cutlery,wooden_spoon,657,cutlerywooden_spoon657,cutlery,wooden_spoon,657.0
296,cutlery,iced-tea_spoon,657,cutleryiced-tea_spoon657,cutlery,iced-tea_spoon,657.0
297,cutlery,spoon,657,cutleryspoon657,cutlery,spoon,657.0
298,cutlery,butter_knife,657,cutlerybutter_knife657,cutlery,butter_knife,657.0
299,cutlery,runcible_spoon,657,cutleryruncible_spoon657,cutlery,runcible_spoon,657.0
300,cutlery,tea_maker,657,cutlerytea_maker657,cutlery,tea_maker,657.0
301,cutlery,tablespoon,657,cutlerytablespoon657,cutlery,tablespoon,657.0
302,cutlery,fork,657,cutleryfork657,cutlery,fork,657.0
303,cutlery,case_knife,657,cutlerycase_knife657,cutlery,case_knife,657.0
304,cutlery,tablefork,657,cutlerytablefork657,cutlery,tablefork,657.0
305,spoon,dessert_spoon,657,spoondessert_spoon657,spoon,dessert_spoon,657.0
306,spoon,teaspoon,657,spoonteaspoon657,,,
307,spoon,sugar_spoon,657,spoonsugar_spoon657,spoon,sugar_spoon,657.0
308,spoon,soupspoon,657,spoonsoupspoon657,spoon,soupspoon,657.0
309,spoon,wooden_spoon,657,spoonwooden_spoon657,spoon,wooden_spoon,657.0
310,spoon,iced-tea_spoon,657,spooniced-tea_spoon657,spoon,iced-tea_spoon,657.0
311,spoon,runcible_spoon,657,spoonruncible_spoon657,spoon,runcible_spoon,657.0
312,spoon,tea_maker,657,spoontea_maker657,,,
313,spoon,tablespoon,657,spoontablespoon657,,,
314,table_knife,steak_knife,657,table_knifesteak_knife657,,,
315,table_knife,fish_knife,657,table_knifefish_knife657,,,
316,table_knife,butter_knife,657,table_knifebutter_knife657,,,
317,table_knife,case_knife,657,table_knifecase_knife657,,,
318,teaspoon,iced-tea_spoon,657,teaspooniced-tea_spoon657,,,
319,fork,toasting_fork,657,forktoasting_fork657,fork,toasting_fork,657.0
320,fork,carving_fork,657,forkcarving_fork657,fork,carving_fork,657.0
321,fork,salad_fork,657,forksalad_fork657,fork,salad_fork,657.0
322,fork,tablefork,657,forktablefork657,fork,tablefork,657.0
323,part,vamp,658,partvamp658,,,
324,part,canto,658,partcanto658,,,
325,part,descant,658,partdescant658,,,
326,part,primo,658,partprimo658,,,
327,part,voice_part,658,partvoice_part658,part,voice_part,658.0
328,part,accompaniment,658,partaccompaniment658,,,
329,part,figured_bass,658,partfigured_bass658,,,
330,part,secondo,658,partsecondo658,,,
331,part,ground_bass,658,partground_bass658,,,
332,part,bass,658,partbass658,,,
333,accompaniment,vamp,658,accompanimentvamp658,,,
334,accompaniment,descant,658,accompanimentdescant658,,,
335,tune,vamp,658,tunevamp658,,,
336,tune,canto,658,tunecanto658,,,
337,tune,swoop,658,tuneswoop658,,,
338,tune,part,658,tunepart658,,,
339,tune,descant,658,tunedescant658,,,
340,tune,augmentation,658,tuneaugmentation658,,,
341,tune,signature,658,tunesignature658,,,
342,tune,variation,658,tunevariation658,,,
343,tune,obbligato,658,tuneobbligato658,,,
344,tune,primo,658,tuneprimo658,,,
345,tune,roulade,658,tuneroulade658,,,
346,tune,voice_part,658,tunevoice_part658,,,
347,tune,accompaniment,658,tuneaccompaniment658,,,
348,tune,figured_bass,658,tunefigured_bass658,,,
349,tune,inversion,658,tuneinversion658,,,
350,tune,partita,658,tunepartita658,,,
351,tune,statement,658,tunestatement658,,,
352,tune,theme,658,tunetheme658,,,
353,tune,diminution,658,tunediminution658,,,
354,tune,motif,658,tunemotif658,,,
355,tune,secondo,658,tunesecondo658,,,
356,tune,theme_song,658,tunetheme_song658,,,
357,tune,glissando,658,tuneglissando658,,,
358,tune,flourish,658,tuneflourish658,,,
359,tune,ground_bass,658,tuneground_bass658,,,
360,tune,leitmotiv,658,tuneleitmotiv658,,,
361,tune,bass,658,tunebass658,,,
362,voice_part,canto,658,voice_partcanto658,,,
363,glissando,swoop,658,glissandoswoop658,,,
364,statement,augmentation,658,statementaugmentation658,statement,augmentation,658.0
365,statement,diminution,658,statementdiminution658,statement,diminution,658.0
366,theme,augmentation,658,themeaugmentation658,,,
367,theme,variation,658,themevariation658,,,
368,theme,obbligato,658,themeobbligato658,,,
369,theme,inversion,658,themeinversion658,,,
370,theme,partita,658,themepartita658,,,
371,theme,statement,658,themestatement658,,,
372,theme,diminution,658,themediminution658,,,
373,theme,motif,658,thememotif658,,,
374,variation,inversion,658,variationinversion658,,,
375,variation,partita,658,variationpartita658,,,
376,motif,obbligato,658,motifobbligato658,,,
377,bass,figured_bass,658,bassfigured_bass658,,,
378,bass,ground_bass,658,bassground_bass658,,,
379,organ_pipe,organ_stop,659,organ_pipeorgan_stop659,organ_pipe,organ_stop,659.0
380,organ_pipe,vox_angelica,659,organ_pipevox_angelica659,organ_pipe,vox_angelica,659.0
381,organ_pipe,reed_pipe,659,organ_pipereed_pipe659,organ_pipe,reed_pipe,659.0
382,organ_pipe,dulciana,659,organ_pipedulciana659,organ_pipe,dulciana,659.0
383,organ_pipe,vox_humana,659,organ_pipevox_humana659,organ_pipe,vox_humana,659.0
384,organ_pipe,diapason,659,organ_pipediapason659,organ_pipe,diapason,659.0
385,organ_pipe,flue_pipe,659,organ_pipeflue_pipe659,organ_pipe,flue_pipe,659.0
386,organ_pipe,reed_stop,659,organ_pipereed_stop659,organ_pipe,reed_stop,659.0
387,organ_pipe,flue_stop,659,organ_pipeflue_stop659,organ_pipe,flue_stop,659.0
388,organ_pipe,sourdine,659,organ_pipesourdine659,organ_pipe,sourdine,659.0
389,organ_stop,vox_angelica,659,organ_stopvox_angelica659,,,
390,organ_stop,dulciana,659,organ_stopdulciana659,,,
391,organ_stop,vox_humana,659,organ_stopvox_humana659,,,
392,organ_stop,diapason,659,organ_stopdiapason659,,,
393,organ_stop,reed_stop,659,organ_stopreed_stop659,,,
394,organ_stop,flue_stop,659,organ_stopflue_stop659,,,
395,organ_stop,sourdine,659,organ_stopsourdine659,,,
396,reed_stop,vox_humana,659,reed_stopvox_humana659,,,
397,collapse,heatstroke,660,collapseheatstroke660,,,
398,collapse,breakdown,660,collapsebreakdown660,,,
399,collapse,heat_exhaustion,660,collapseheat_exhaustion660,,,
400,collapse,shock,660,collapseshock660,,,
