,parent_x,child_x,group_x,compare,parent_y,child_y,group_y
32,length,radius_of_curvature,649,lengthradius_of_curvature649,length,radius_of_curvature,649.0
33,length,windage,649,lengthwindage649,length,windage,649.0
34,length,coextension,649,lengthcoextension649,,,
35,length,radius,649,lengthradius649,length,radius,649.0
36,length,diameter,649,lengthdiameter649,length,diameter,649.0
37,length,bore,649,lengthbore649,length,bore,649.0
38,length,semidiameter,649,lengthsemidiameter649,length,semidiameter,649.0
39,length,longness,649,lengthlongness649,length,longness,649.0
40,length,shortness,649,lengthshortness649,length,shortness,649.0
41,length,extension,649,lengthextension649,,,
42,length,elongation,649,lengthelongation649,,,
43,radius,radius_of_curvature,649,radiusradius_of_curvature649,radius,radius_of_curvature,649.0
44,radius,semidiameter,649,radiussemidiameter649,,,
45,diameter,windage,649,diameterwindage649,,,
46,diameter,bore,649,diameterbore649,diameter,bore,649.0
47,extension,coextension,649,extensioncoextension649,extension,coextension,649.0
48,longness,coextension,649,longnesscoextension649,,,
49,longness,extension,649,longnessextension649,,,
50,longness,elongation,649,longnesselongation649,,,
51,social_welfare,dole,650,social_welfaredole650,,,
52,social_welfare,relief,650,social_welfarerelief650,,,
53,social_welfare,Social_Security,650,social_welfareSocial_Security650,social_welfare,Social_Security,650.0
54,social_welfare,national_insurance,650,social_welfarenational_insurance650,social_welfare,national_insurance,650.0
55,social_welfare,social_insurance,650,social_welfaresocial_insurance650,social_welfare,social_insurance,650.0
56,social_welfare,primary_health_care,650,social_welfareprimary_health_care650,,,
57,social_welfare,supplementary_benefit,650,social_welfaresupplementary_benefit650,,,
58,social_welfare,unemployment_compensation,650,social_welfareunemployment_compensation650,social_welfare,unemployment_compensation,650.0
59,social_welfare,Medicare,650,social_welfareMedicare650,social_welfare,Medicare,650.0
60,social_welfare,Medicaid,650,social_welfareMedicaid650,,,
61,social_welfare,survivors_insurance,650,social_welfaresurvivors_insurance650,social_welfare,survivors_insurance,650.0
62,social_welfare,old-age_insurance,650,social_welfareold-age_insurance650,social_welfare,old-age_insurance,650.0
63,social_welfare,health_care,650,social_welfarehealth_care650,,,
64,social_welfare,disability_insurance,650,social_welfaredisability_insurance650,social_welfare,disability_insurance,650.0
65,Social_Security,survivors_insurance,650,Social_Securitysurvivors_insurance650,,,
66,Social_Security,old-age_insurance,650,Social_Securityold-age_insurance650,,,
67,social_insurance,Social_Security,650,social_insuranceSocial_Security650,social_insurance,Social_Security,650.0
68,social_insurance,national_insurance,650,social_insurancenational_insurance650,social_insurance,national_insurance,650.0
69,social_insurance,primary_health_care,650,social_insuranceprimary_health_care650,,,
70,social_insurance,supplementary_benefit,650,social_insurancesupplementary_benefit650,,,
71,social_insurance,unemployment_compensation,650,social_insuranceunemployment_compensation650,social_insurance,unemployment_compensation,650.0
72,social_insurance,Medicare,650,social_insuranceMedicare650,social_insurance,Medicare,650.0
73,social_insurance,Medicaid,650,social_insuranceMedicaid650,,,
74,social_insurance,survivors_insurance,650,social_insurancesurvivors_insurance650,social_insurance,survivors_insurance,650.0
75,social_insurance,old-age_insurance,650,social_insuranceold-age_insurance650,social_insurance,old-age_insurance,650.0
76,social_insurance,health_care,650,social_insurancehealth_care650,,,
77,social_insurance,disability_insurance,650,social_insurancedisability_insurance650,social_insurance,disability_insurance,650.0
78,health_care,primary_health_care,650,health_careprimary_health_care650,health_care,primary_health_care,650.0
79,health_care,Medicare,650,health_careMedicare650,,,
80,health_care,Medicaid,650,health_careMedicaid650,,,
81,armor_plate,sallet,651,armor_platesallet651,,,
82,armor_plate,roundel,651,armor_plateroundel651,,,
83,armor_plate,solleret,651,armor_platesolleret651,,,
84,armor_plate,greave,651,armor_plategreave651,,,
85,armor_plate,casque,651,armor_platecasque651,,,
86,armor_plate,backplate,651,armor_platebackplate651,,,
87,armor_plate,cannon,651,armor_platecannon651,,,
88,armor_plate,skirt_of_tasses,651,armor_plateskirt_of_tasses651,,,
89,armor_plate,casquet,651,armor_platecasquet651,,,
90,armor_plate,helmet,651,armor_platehelmet651,,,
91,armor_plate,chanfron,651,armor_platechanfron651,,,
92,armor_plate,brassard,651,armor_platebrassard651,,,
93,armor_plate,morion,651,armor_platemorion651,,,
94,armor_plate,heaume,651,armor_plateheaume651,,,
95,armor_plate,rerebrace,651,armor_platererebrace651,,,
96,armor_plate,epauliere,651,armor_plateepauliere651,,,
97,armor_plate,breastplate,651,armor_platebreastplate651,,,
98,armor_plate,beaver,651,armor_platebeaver651,,,
99,armor_plate,cubitiere,651,armor_platecubitiere651,,,
100,armor_plate,plastron,651,armor_plateplastron651,,,
101,armor_plate,armet,651,armor_platearmet651,,,
102,armor_plate,visor,651,armor_platevisor651,,,
103,armor_plate,gorget,651,armor_plategorget651,,,
104,armor_plate,nosepiece,651,armor_platenosepiece651,,,
105,armor_plate,cuisse,651,armor_platecuisse651,,,
106,armor_plate,tasset,651,armor_platetasset651,,,
107,armor_plate,pickelhaube,651,armor_platepickelhaube651,,,
108,armor_plate,pallette,651,armor_platepallette651,,,
109,armor_plate,fauld,651,armor_platefauld651,,,
110,armor_plate,vambrace,651,armor_platevambrace651,,,
111,armor_plate,basinet,651,armor_platebasinet651,,,
112,armor_plate,knee_piece,651,armor_plateknee_piece651,,,
113,armor_plate,tuille,651,armor_platetuille651,,,
114,helmet,sallet,651,helmetsallet651,helmet,sallet,651.0
115,helmet,casque,651,helmetcasque651,helmet,casque,651.0
116,helmet,casquet,651,helmetcasquet651,helmet,casquet,651.0
117,helmet,morion,651,helmetmorion651,helmet,morion,651.0
118,helmet,heaume,651,helmetheaume651,helmet,heaume,651.0
119,helmet,armet,651,helmetarmet651,helmet,armet,651.0
120,helmet,pickelhaube,651,helmetpickelhaube651,helmet,pickelhaube,651.0
121,helmet,basinet,651,helmetbasinet651,helmet,basinet,651.0
122,casque,casquet,651,casquecasquet651,casque,casquet,651.0
123,cannon,rerebrace,651,cannonrerebrace651,,,
124,cannon,vambrace,651,cannonvambrace651,,,
125,breastplate,plastron,651,breastplateplastron651,,,
126,ascomycete,Geglossaceae,652,ascomyceteGeglossaceae652,ascomycete,Geglossaceae,652.0
127,ascomycete,grainy_club,652,ascomycetegrainy_club652,ascomycete,grainy_club,652.0
128,ascomycete,soldier_grainy_club,652,ascomycetesoldier_grainy_club652,ascomycete,soldier_grainy_club,652.0
129,ascomycete,Urnula_craterium,652,ascomyceteUrnula_craterium652,ascomycete,Urnula_craterium,652.0
130,ascomycete,Caloscypha_fulgens,652,ascomyceteCaloscypha_fulgens652,ascomycete,Caloscypha_fulgens,652.0
131,ascomycete,blood_cup,652,ascomyceteblood_cup652,ascomycete,blood_cup,652.0
132,ascomycete,devil's_cigar,652,ascomycetedevil's_cigar652,ascomycete,devil's_cigar,652.0
133,ascomycete,Leotia_lubrica,652,ascomyceteLeotia_lubrica652,ascomycete,Leotia_lubrica,652.0
134,ascomycete,Mitrula_elegans,652,ascomyceteMitrula_elegans652,ascomycete,Mitrula_elegans,652.0
135,ascomycete,Jafnea_semitosta,652,ascomyceteJafnea_semitosta652,ascomycete,Jafnea_semitosta,652.0
136,ascomycete,Peziza_domicilina,652,ascomycetePeziza_domicilina652,ascomycete,Peziza_domicilina,652.0
137,ascomycete,Rufous_rubber_cup,652,ascomyceteRufous_rubber_cup652,ascomycete,Rufous_rubber_cup,652.0
138,ascomycete,Galiella_rufa,652,ascomyceteGaliella_rufa652,ascomycete,Galiella_rufa,652.0
139,ascomycete,devil's_urn,652,ascomycetedevil's_urn652,ascomycete,devil's_urn,652.0
140,ascomycete,Clavicipitaceae,652,ascomyceteClavicipitaceae652,ascomycete,Clavicipitaceae,652.0
141,ascomycete,charred_pancake_cup,652,ascomycetecharred_pancake_cup652,ascomycete,charred_pancake_cup,652.0
142,ascomycete,Aleuria_aurantia,652,ascomyceteAleuria_aurantia652,ascomycete,Aleuria_aurantia,652.0
143,ascomycete,winter_urn,652,ascomycetewinter_urn652,ascomycete,winter_urn,652.0
144,ascomycete,discomycete,652,ascomycetediscomycete652,ascomycete,discomycete,652.0
145,ascomycete,black_felt_cup,652,ascomyceteblack_felt_cup652,ascomycete,black_felt_cup,652.0
146,ascomycete,Sarcoscypha_coccinea,652,ascomyceteSarcoscypha_coccinea652,ascomycete,Sarcoscypha_coccinea,652.0
147,ascomycete,Sarcosomataceae,652,ascomyceteSarcosomataceae652,ascomycete,Sarcosomataceae,652.0
148,grainy_club,soldier_grainy_club,652,grainy_clubsoldier_grainy_club652,grainy_club,soldier_grainy_club,652.0
149,Clavicipitaceae,grainy_club,652,Clavicipitaceaegrainy_club652,,,
150,Clavicipitaceae,soldier_grainy_club,652,Clavicipitaceaesoldier_grainy_club652,,,
151,discomycete,Urnula_craterium,652,discomyceteUrnula_craterium652,,,
152,discomycete,Caloscypha_fulgens,652,discomyceteCaloscypha_fulgens652,,,
153,discomycete,blood_cup,652,discomyceteblood_cup652,,,
154,discomycete,Leotia_lubrica,652,discomyceteLeotia_lubrica652,,,
155,discomycete,Mitrula_elegans,652,discomyceteMitrula_elegans652,,,
156,discomycete,Jafnea_semitosta,652,discomyceteJafnea_semitosta652,,,
157,discomycete,Peziza_domicilina,652,discomycetePeziza_domicilina652,,,
158,discomycete,Galiella_rufa,652,discomyceteGaliella_rufa652,,,
159,discomycete,Aleuria_aurantia,652,discomyceteAleuria_aurantia652,,,
160,discomycete,Sarcoscypha_coccinea,652,discomyceteSarcoscypha_coccinea652,,,
161,Sarcosomataceae,devil's_cigar,652,Sarcosomataceaedevil's_cigar652,,,
162,Sarcosomataceae,Rufous_rubber_cup,652,SarcosomataceaeRufous_rubber_cup652,,,
163,Sarcosomataceae,devil's_urn,652,Sarcosomataceaedevil's_urn652,,,
164,Sarcosomataceae,charred_pancake_cup,652,Sarcosomataceaecharred_pancake_cup652,,,
165,Sarcosomataceae,winter_urn,652,Sarcosomataceaewinter_urn652,,,
166,Sarcosomataceae,black_felt_cup,652,Sarcosomataceaeblack_felt_cup652,,,
167,teaching,lesson,653,teachinglesson653,teaching,lesson,653.0
168,teaching,golf_lesson,653,teachinggolf_lesson653,teaching,golf_lesson,653.0
169,teaching,inculcation,653,teachinginculcation653,teaching,inculcation,653.0
170,teaching,language_lesson,653,teachinglanguage_lesson653,teaching,language_lesson,653.0
171,teaching,violin_lesson,653,teachingviolin_lesson653,teaching,violin_lesson,653.0
172,teaching,catechesis,653,teachingcatechesis653,teaching,catechesis,653.0
173,teaching,whole-word_method,653,teachingwhole-word_method653,teaching,whole-word_method,653.0
174,teaching,phonics,653,teachingphonics653,teaching,phonics,653.0
175,teaching,tutelage,653,teachingtutelage653,teaching,tutelage,653.0
176,teaching,chalk_talk,653,teachingchalk_talk653,teaching,chalk_talk,653.0
177,teaching,Hebrew_lesson,653,teachingHebrew_lesson653,teaching,Hebrew_lesson,653.0
178,teaching,indoctrination,653,teachingindoctrination653,teaching,indoctrination,653.0
179,teaching,brainwashing,653,teachingbrainwashing653,teaching,brainwashing,653.0
180,teaching,French_lesson,653,teachingFrench_lesson653,teaching,French_lesson,653.0
181,teaching,talk,653,teachingtalk653,teaching,talk,653.0
182,teaching,catechetical_instruction,653,teachingcatechetical_instruction653,teaching,catechetical_instruction,653.0
183,teaching,schooling,653,teachingschooling653,teaching,schooling,653.0
184,teaching,spoonfeeding,653,teachingspoonfeeding653,teaching,spoonfeeding,653.0
185,teaching,lecture,653,teachinglecture653,teaching,lecture,653.0
186,teaching,sleep-learning,653,teachingsleep-learning653,teaching,sleep-learning,653.0
187,teaching,music_lesson,653,teachingmusic_lesson653,teaching,music_lesson,653.0
188,teaching,German_lesson,653,teachingGerman_lesson653,teaching,German_lesson,653.0
189,teaching,dance_lesson,653,teachingdance_lesson653,teaching,dance_lesson,653.0
190,teaching,teaching_reading,653,teachingteaching_reading653,teaching,teaching_reading,653.0
191,teaching,piano_lesson,653,teachingpiano_lesson653,teaching,piano_lesson,653.0
192,teaching,language_teaching,653,teachinglanguage_teaching653,teaching,language_teaching,653.0
193,teaching,tennis_lesson,653,teachingtennis_lesson653,teaching,tennis_lesson,653.0
194,lesson,golf_lesson,653,lessongolf_lesson653,lesson,golf_lesson,653.0
195,lesson,language_lesson,653,lessonlanguage_lesson653,lesson,language_lesson,653.0
196,lesson,violin_lesson,653,lessonviolin_lesson653,lesson,violin_lesson,653.0
197,lesson,Hebrew_lesson,653,lessonHebrew_lesson653,lesson,Hebrew_lesson,653.0
198,lesson,French_lesson,653,lessonFrench_lesson653,lesson,French_lesson,653.0
199,lesson,music_lesson,653,lessonmusic_lesson653,lesson,music_lesson,653.0
200,lesson,German_lesson,653,lessonGerman_lesson653,lesson,German_lesson,653.0
201,lesson,dance_lesson,653,lessondance_lesson653,lesson,dance_lesson,653.0
202,lesson,piano_lesson,653,lessonpiano_lesson653,lesson,piano_lesson,653.0
203,lesson,tennis_lesson,653,lessontennis_lesson653,lesson,tennis_lesson,653.0
204,indoctrination,inculcation,653,indoctrinationinculcation653,,,
205,indoctrination,brainwashing,653,indoctrinationbrainwashing653,,,
206,language_lesson,Hebrew_lesson,653,language_lessonHebrew_lesson653,,,
207,language_lesson,French_lesson,653,language_lessonFrench_lesson653,,,
208,language_lesson,German_lesson,653,language_lessonGerman_lesson653,,,
209,music_lesson,violin_lesson,653,music_lessonviolin_lesson653,,,
210,music_lesson,piano_lesson,653,music_lessonpiano_lesson653,,,
211,teaching_reading,whole-word_method,653,teaching_readingwhole-word_method653,,,
212,teaching_reading,phonics,653,teaching_readingphonics653,,,
213,lecture,chalk_talk,653,lecturechalk_talk653,,,
214,lecture,talk,653,lecturetalk653,,,
215,talk,chalk_talk,653,talkchalk_talk653,talk,chalk_talk,653.0
216,therapist,speech_therapist,654,therapistspeech_therapist654,therapist,speech_therapist,654.0
217,therapist,sangoma,654,therapistsangoma654,therapist,sangoma,654.0
218,therapist,herbalist,654,therapistherbalist654,therapist,herbalist,654.0
219,therapist,curandera,654,therapistcurandera654,therapist,curandera,654.0
220,therapist,massager,654,therapistmassager654,therapist,massager,654.0
221,therapist,psychotherapist,654,therapistpsychotherapist654,therapist,psychotherapist,654.0
222,therapist,osteopath,654,therapistosteopath654,therapist,osteopath,654.0
223,therapist,alleviator,654,therapistalleviator654,therapist,alleviator,654.0
224,therapist,masseuse,654,therapistmasseuse654,therapist,masseuse,654.0
225,therapist,Coue,654,therapistCoue654,therapist,Coue,654.0
226,therapist,chiropractor,654,therapistchiropractor654,therapist,chiropractor,654.0
227,therapist,physical_therapist,654,therapistphysical_therapist654,therapist,physical_therapist,654.0
228,therapist,electrotherapist,654,therapistelectrotherapist654,therapist,electrotherapist,654.0
229,therapist,naturopath,654,therapistnaturopath654,therapist,naturopath,654.0
230,therapist,masseur,654,therapistmasseur654,therapist,masseur,654.0
231,therapist,naprapath,654,therapistnaprapath654,therapist,naprapath,654.0
232,therapist,curandero,654,therapistcurandero654,therapist,curandero,654.0
233,massager,masseuse,654,massagermasseuse654,,,
234,massager,masseur,654,massagermasseur654,,,
235,physical_therapist,massager,654,physical_therapistmassager654,,,
236,physical_therapist,masseuse,654,physical_therapistmasseuse654,,,
237,physical_therapist,masseur,654,physical_therapistmasseur654,,,
238,psychotherapist,Coue,654,psychotherapistCoue654,,,
239,heraldry,ordinary,655,heraldryordinary655,,,
240,heraldry,annulet,655,heraldryannulet655,,,
241,heraldry,coat_of_arms,655,heraldrycoat_of_arms655,heraldry,coat_of_arms,655.0
242,heraldry,chevron,655,heraldrychevron655,,,
243,heraldry,fleur-de-lis,655,heraldryfleur-de-lis655,heraldry,fleur-de-lis,655.0
244,heraldry,bend,655,heraldrybend655,,,
245,heraldry,quartering,655,heraldryquartering655,,,
246,heraldry,charge,655,heraldrycharge655,,,
247,heraldry,bar_sinister,655,heraldrybar_sinister655,,,
248,heraldry,fesse,655,heraldryfesse655,,,
249,ordinary,bend,655,ordinarybend655,,,
250,ordinary,bar_sinister,655,ordinarybar_sinister655,,,
251,ordinary,fesse,655,ordinaryfesse655,,,
252,charge,ordinary,655,chargeordinary655,charge,ordinary,655.0
253,charge,annulet,655,chargeannulet655,charge,annulet,655.0
254,charge,chevron,655,chargechevron655,charge,chevron,655.0
255,charge,fleur-de-lis,655,chargefleur-de-lis655,charge,fleur-de-lis,655.0
256,charge,bend,655,chargebend655,charge,bend,655.0
257,charge,bar_sinister,655,chargebar_sinister655,charge,bar_sinister,655.0
258,charge,fesse,655,chargefesse655,charge,fesse,655.0
259,coat_of_arms,quartering,655,coat_of_armsquartering655,,,
260,church,Orthodox_Church,656,churchOrthodox_Church656,church,Orthodox_Church,656.0
261,church,Protestant_Church,656,churchProtestant_Church656,church,Protestant_Church,656.0
262,church,Nestorian_Church,656,churchNestorian_Church656,church,Nestorian_Church,656.0
263,church,Pentecostal_religion,656,churchPentecostal_religion656,church,Pentecostal_religion,656.0
264,church,Armenian_Church,656,churchArmenian_Church656,church,Armenian_Church,656.0
265,church,Catholic_Church,656,churchCatholic_Church656,church,Catholic_Church,656.0
266,church,Uniat_Church,656,churchUniat_Church656,church,Uniat_Church,656.0
267,church,Greek_Orthodox_Church,656,churchGreek_Orthodox_Church656,church,Greek_Orthodox_Church,656.0
268,church,Eastern_Church,656,churchEastern_Church656,church,Eastern_Church,656.0
269,church,Coptic_Church,656,churchCoptic_Church656,church,Coptic_Church,656.0
270,church,Roman_Catholic,656,churchRoman_Catholic656,church,Roman_Catholic,656.0
271,church,Unification_Church,656,churchUnification_Church656,church,Unification_Church,656.0
272,church,Old_Catholic_Church,656,churchOld_Catholic_Church656,church,Old_Catholic_Church,656.0
273,church,Russian_Orthodox_Church,656,churchRussian_Orthodox_Church656,church,Russian_Orthodox_Church,656.0
274,Orthodox_Church,Greek_Orthodox_Church,656,Orthodox_ChurchGreek_Orthodox_Church656,,,
275,Orthodox_Church,Russian_Orthodox_Church,656,Orthodox_ChurchRussian_Orthodox_Church656,,,
276,Catholic_Church,Orthodox_Church,656,Catholic_ChurchOrthodox_Church656,,,
277,Catholic_Church,Uniat_Church,656,Catholic_ChurchUniat_Church656,,,
278,Catholic_Church,Greek_Orthodox_Church,656,Catholic_ChurchGreek_Orthodox_Church656,,,
279,Catholic_Church,Eastern_Church,656,Catholic_ChurchEastern_Church656,,,
280,Catholic_Church,Roman_Catholic,656,Catholic_ChurchRoman_Catholic656,,,
281,Catholic_Church,Old_Catholic_Church,656,Catholic_ChurchOld_Catholic_Church656,,,
282,Catholic_Church,Russian_Orthodox_Church,656,Catholic_ChurchRussian_Orthodox_Church656,,,
283,Protestant_Church,Pentecostal_religion,656,Protestant_ChurchPentecostal_religion656,,,
284,cutlery,table_knife,657,cutlerytable_knife657,cutlery,table_knife,657.0
285,cutlery,salad_fork,657,cutlerysalad_fork657,,,
286,cutlery,tablespoon,657,cutlerytablespoon657,cutlery,tablespoon,657.0
287,cutlery,tablefork,657,cutlerytablefork657,,,
288,cutlery,Spork,657,cutlerySpork657,,,
289,cutlery,iced-tea_spoon,657,cutleryiced-tea_spoon657,cutlery,iced-tea_spoon,657.0
290,cutlery,teaspoon,657,cutleryteaspoon657,cutlery,teaspoon,657.0
291,cutlery,sugar_spoon,657,cutlerysugar_spoon657,cutlery,sugar_spoon,657.0
292,cutlery,tea_maker,657,cutlerytea_maker657,,,
293,cutlery,soupspoon,657,cutlerysoupspoon657,cutlery,soupspoon,657.0
294,cutlery,wooden_spoon,657,cutlerywooden_spoon657,cutlery,wooden_spoon,657.0
295,cutlery,toasting_fork,657,cutlerytoasting_fork657,,,
296,cutlery,case_knife,657,cutlerycase_knife657,cutlery,case_knife,657.0
297,cutlery,runcible_spoon,657,cutleryruncible_spoon657,cutlery,runcible_spoon,657.0
298,cutlery,steak_knife,657,cutlerysteak_knife657,cutlery,steak_knife,657.0
299,cutlery,fish_knife,657,cutleryfish_knife657,cutlery,fish_knife,657.0
300,cutlery,carving_fork,657,cutlerycarving_fork657,,,
301,cutlery,butter_knife,657,cutlerybutter_knife657,cutlery,butter_knife,657.0
302,cutlery,dessert_spoon,657,cutlerydessert_spoon657,cutlery,dessert_spoon,657.0
303,cutlery,spoon,657,cutleryspoon657,cutlery,spoon,657.0
304,cutlery,fork,657,cutleryfork657,,,
305,table_knife,case_knife,657,table_knifecase_knife657,,,
306,table_knife,steak_knife,657,table_knifesteak_knife657,,,
307,table_knife,fish_knife,657,table_knifefish_knife657,,,
308,table_knife,butter_knife,657,table_knifebutter_knife657,,,
309,fork,salad_fork,657,forksalad_fork657,fork,salad_fork,657.0
310,fork,tablefork,657,forktablefork657,fork,tablefork,657.0
311,fork,toasting_fork,657,forktoasting_fork657,fork,toasting_fork,657.0
312,fork,carving_fork,657,forkcarving_fork657,fork,carving_fork,657.0
313,spoon,tablespoon,657,spoontablespoon657,,,
314,spoon,iced-tea_spoon,657,spooniced-tea_spoon657,spoon,iced-tea_spoon,657.0
315,spoon,teaspoon,657,spoonteaspoon657,,,
316,spoon,sugar_spoon,657,spoonsugar_spoon657,spoon,sugar_spoon,657.0
317,spoon,tea_maker,657,spoontea_maker657,,,
318,spoon,soupspoon,657,spoonsoupspoon657,spoon,soupspoon,657.0
319,spoon,wooden_spoon,657,spoonwooden_spoon657,spoon,wooden_spoon,657.0
320,spoon,runcible_spoon,657,spoonruncible_spoon657,spoon,runcible_spoon,657.0
321,spoon,dessert_spoon,657,spoondessert_spoon657,spoon,dessert_spoon,657.0
322,teaspoon,iced-tea_spoon,657,teaspooniced-tea_spoon657,,,
323,theme,variation,658,themevariation658,,,
324,theme,obbligato,658,themeobbligato658,,,
325,theme,statement,658,themestatement658,,,
326,theme,diminution,658,themediminution658,,,
327,theme,motif,658,thememotif658,,,
328,theme,augmentation,658,themeaugmentation658,,,
329,theme,inversion,658,themeinversion658,,,
330,theme,partita,658,themepartita658,,,
331,variation,inversion,658,variationinversion658,variation,inversion,658.0
332,variation,partita,658,variationpartita658,,,
333,tune,variation,658,tunevariation658,,,
334,tune,vamp,658,tunevamp658,,,
335,tune,obbligato,658,tuneobbligato658,,,
336,tune,statement,658,tunestatement658,,,
337,tune,diminution,658,tunediminution658,,,
338,tune,motif,658,tunemotif658,,,
339,tune,theme,658,tunetheme658,,,
340,tune,accompaniment,658,tuneaccompaniment658,,,
341,tune,primo,658,tuneprimo658,,,
342,tune,secondo,658,tunesecondo658,,,
343,tune,descant,658,tunedescant658,,,
344,tune,glissando,658,tuneglissando658,,,
345,tune,signature,658,tunesignature658,,,
346,tune,augmentation,658,tuneaugmentation658,,,
347,tune,bass,658,tunebass658,,,
348,tune,inversion,658,tuneinversion658,,,
349,tune,leitmotiv,658,tuneleitmotiv658,,,
350,tune,figured_bass,658,tunefigured_bass658,,,
351,tune,swoop,658,tuneswoop658,,,
352,tune,partita,658,tunepartita658,,,
353,tune,flourish,658,tuneflourish658,,,
354,tune,canto,658,tunecanto658,,,
355,tune,roulade,658,tuneroulade658,,,
356,tune,ground_bass,658,tuneground_bass658,,,
357,tune,theme_song,658,tunetheme_song658,,,
358,tune,voice_part,658,tunevoice_part658,,,
359,tune,part,658,tunepart658,,,
360,part,vamp,658,partvamp658,,,
361,part,accompaniment,658,partaccompaniment658,,,
362,part,primo,658,partprimo658,,,
363,part,secondo,658,partsecondo658,,,
364,part,descant,658,partdescant658,,,
365,part,bass,658,partbass658,,,
366,part,figured_bass,658,partfigured_bass658,,,
367,part,canto,658,partcanto658,,,
368,part,ground_bass,658,partground_bass658,,,
369,part,voice_part,658,partvoice_part658,part,voice_part,658.0
370,accompaniment,vamp,658,accompanimentvamp658,,,
371,accompaniment,descant,658,accompanimentdescant658,,,
372,motif,obbligato,658,motifobbligato658,,,
373,statement,diminution,658,statementdiminution658,statement,diminution,658.0
374,statement,augmentation,658,statementaugmentation658,statement,augmentation,658.0
375,glissando,swoop,658,glissandoswoop658,,,
376,bass,figured_bass,658,bassfigured_bass658,bass,figured_bass,658.0
377,bass,ground_bass,658,bassground_bass658,bass,ground_bass,658.0
378,voice_part,canto,658,voice_partcanto658,,,
379,organ_pipe,reed_stop,659,organ_pipereed_stop659,organ_pipe,reed_stop,659.0
380,organ_pipe,vox_angelica,659,organ_pipevox_angelica659,organ_pipe,vox_angelica,659.0
381,organ_pipe,dulciana,659,organ_pipedulciana659,organ_pipe,dulciana,659.0
382,organ_pipe,sourdine,659,organ_pipesourdine659,organ_pipe,sourdine,659.0
383,organ_pipe,flue_stop,659,organ_pipeflue_stop659,organ_pipe,flue_stop,659.0
384,organ_pipe,vox_humana,659,organ_pipevox_humana659,,,
385,organ_pipe,diapason,659,organ_pipediapason659,,,
386,organ_pipe,flue_pipe,659,organ_pipeflue_pipe659,organ_pipe,flue_pipe,659.0
387,organ_pipe,reed_pipe,659,organ_pipereed_pipe659,organ_pipe,reed_pipe,659.0
388,organ_pipe,organ_stop,659,organ_pipeorgan_stop659,,,
389,reed_stop,vox_humana,659,reed_stopvox_humana659,,,
390,organ_stop,reed_stop,659,organ_stopreed_stop659,organ_stop,reed_stop,659.0
391,organ_stop,vox_angelica,659,organ_stopvox_angelica659,organ_stop,vox_angelica,659.0
392,organ_stop,dulciana,659,organ_stopdulciana659,organ_stop,dulciana,659.0
393,organ_stop,sourdine,659,organ_stopsourdine659,organ_stop,sourdine,659.0
394,organ_stop,flue_stop,659,organ_stopflue_stop659,organ_stop,flue_stop,659.0
395,organ_stop,vox_humana,659,organ_stopvox_humana659,organ_stop,vox_humana,659.0
396,organ_stop,diapason,659,organ_stopdiapason659,organ_stop,diapason,659.0
397,collapse,heat_exhaustion,660,collapseheat_exhaustion660,collapse,heat_exhaustion,660.0
