,parent_name,child_name,group,flag
77,Probabilistic representations,Hypothesis testing and confidence interval computation,10002950_2,False
78,Probabilistic representations,Quantile regression,10002950_2,False
79,Probabilistic representations,Max marginal computation,10002950_2,False
80,Probabilistic representations,Variable elimination,10002950_2,False
81,Probabilistic representations,Loopy belief propagation,10002950_2,False
82,Probabilistic representations,Variational methods,10002950_2,False
83,Probabilistic representations,Expectation maximization,10002950_2,False
84,Probabilistic representations,Gibbs sampling,10002950_2,False
85,Probabilistic representations,Metropolis-Hastings algorithm,10002950_2,False
86,Probabilistic representations,Simulated annealing,10002950_2,False
87,Probabilistic representations,Markov-chain Monte Carlo convergence measures,10002950_2,False
88,Probabilistic representations,Sequential Monte Carlo methods,10002950_2,False
89,Probabilistic representations,Kalman filters and hidden Markov models,10002950_2,False
90,Probabilistic representations,Bootstrapping,10002950_2,False
91,Probabilistic representations,Jackknifing,10002950_2,False
92,Probabilistic representations,Random number generation,10002950_2,False
93,Probabilistic representations,Probabilistic algorithms,10002950_2,False
94,Probabilistic representations,Queueing theory,10002950_2,False
95,Probabilistic representations,Contingency table analysis,10002950_2,False
96,Probabilistic representations,Robust regression,10002950_2,False
97,Probabilistic representations,Time series analysis,10002950_2,False
98,Probabilistic representations,Survival analysis,10002950_2,False
99,Probabilistic representations,Renewal theory,10002950_2,False
100,Probabilistic representations,Dimensionality reduction,10002950_2,False
101,Probabilistic representations,Cluster analysis,10002950_2,False
102,Probabilistic representations,Statistical graphics,10002950_2,False
103,Probabilistic representations,Exploratory data analysis,10002950_2,False
104,Probabilistic representations,Markov processes,10002950_2,False
105,Probabilistic representations,Nonparametric statistics,10002950_2,False
106,Probabilistic representations,Distribution functions,10002950_2,False
107,Probabilistic representations,Multivariate statistics,10002950_2,False
108,Nonparametric representations,Probability and statistics,10002950_2,False
109,Nonparametric representations,Probabilistic representations,10002950_2,False
110,Nonparametric representations,Probabilistic inference problems,10002950_2,False
111,Nonparametric representations,Density estimation,10002950_2,False
112,Nonparametric representations,Probabilistic reasoning algorithms,10002950_2,False
113,Nonparametric representations,Markov-chain Monte Carlo methods,10002950_2,False
114,Nonparametric representations,Resampling methods,10002950_2,False
115,Nonparametric representations,Statistical paradigms,10002950_2,False
116,Nonparametric representations,Regression analysis,10002950_2,False
117,Nonparametric representations,Stochastic processes,10002950_2,False
118,Nonparametric representations,Bayesian networks,10002950_2,False
119,Nonparametric representations,Markov networks,10002950_2,False
120,Nonparametric representations,Factor graphs,10002950_2,False
121,Nonparametric representations,Decision diagrams,10002950_2,False
122,Nonparametric representations,Equational models,10002950_2,False
123,Nonparametric representations,Causal networks,10002950_2,False
124,Nonparametric representations,Stochastic differential equations,10002950_2,False
125,Nonparametric representations,Kernel density estimators,10002950_2,True
126,Nonparametric representations,Spline models,10002950_2,True
127,Nonparametric representations,Bayesian nonparametric models,10002950_2,True
128,Nonparametric representations,Maximum likelihood estimation,10002950_2,False
129,Nonparametric representations,Bayesian computation,10002950_2,False
130,Nonparametric representations,Computing most probable explanation,10002950_2,False
131,Nonparametric representations,Hypothesis testing and confidence interval computation,10002950_2,False
132,Nonparametric representations,Quantile regression,10002950_2,False
133,Nonparametric representations,Max marginal computation,10002950_2,False
134,Nonparametric representations,Variable elimination,10002950_2,False
135,Nonparametric representations,Loopy belief propagation,10002950_2,False
136,Nonparametric representations,Variational methods,10002950_2,False
137,Nonparametric representations,Expectation maximization,10002950_2,False
138,Nonparametric representations,Gibbs sampling,10002950_2,False
139,Nonparametric representations,Metropolis-Hastings algorithm,10002950_2,False
140,Nonparametric representations,Simulated annealing,10002950_2,False
141,Nonparametric representations,Markov-chain Monte Carlo convergence measures,10002950_2,False
142,Nonparametric representations,Sequential Monte Carlo methods,10002950_2,False
143,Nonparametric representations,Kalman filters and hidden Markov models,10002950_2,False
144,Nonparametric representations,Bootstrapping,10002950_2,False
145,Nonparametric representations,Jackknifing,10002950_2,False
146,Nonparametric representations,Random number generation,10002950_2,False
147,Nonparametric representations,Probabilistic algorithms,10002950_2,False
148,Nonparametric representations,Queueing theory,10002950_2,False
149,Nonparametric representations,Contingency table analysis,10002950_2,False
150,Nonparametric representations,Robust regression,10002950_2,False
151,Nonparametric representations,Time series analysis,10002950_2,False
152,Nonparametric representations,Survival analysis,10002950_2,False
153,Nonparametric representations,Renewal theory,10002950_2,False
154,Nonparametric representations,Dimensionality reduction,10002950_2,False
155,Nonparametric representations,Cluster analysis,10002950_2,False
156,Nonparametric representations,Statistical graphics,10002950_2,False
157,Nonparametric representations,Exploratory data analysis,10002950_2,False
158,Nonparametric representations,Markov processes,10002950_2,False
159,Nonparametric representations,Nonparametric statistics,10002950_2,False
160,Nonparametric representations,Distribution functions,10002950_2,False
161,Nonparametric representations,Multivariate statistics,10002950_2,False
162,Probabilistic inference problems,Probability and statistics,10002950_2,False
163,Probabilistic inference problems,Probabilistic representations,10002950_2,False
164,Probabilistic inference problems,Nonparametric representations,10002950_2,False
165,Probabilistic inference problems,Density estimation,10002950_2,True
166,Probabilistic inference problems,Probabilistic reasoning algorithms,10002950_2,False
167,Probabilistic inference problems,Markov-chain Monte Carlo methods,10002950_2,False
168,Probabilistic inference problems,Resampling methods,10002950_2,False
169,Probabilistic inference problems,Statistical paradigms,10002950_2,False
170,Probabilistic inference problems,Regression analysis,10002950_2,False
171,Probabilistic inference problems,Stochastic processes,10002950_2,False
172,Probabilistic inference problems,Bayesian networks,10002950_2,False
173,Probabilistic inference problems,Markov networks,10002950_2,False
174,Probabilistic inference problems,Factor graphs,10002950_2,False
175,Probabilistic inference problems,Decision diagrams,10002950_2,False
176,Probabilistic inference problems,Equational models,10002950_2,False
177,Probabilistic inference problems,Causal networks,10002950_2,False
178,Probabilistic inference problems,Stochastic differential equations,10002950_2,False
179,Probabilistic inference problems,Kernel density estimators,10002950_2,False
180,Probabilistic inference problems,Spline models,10002950_2,False
181,Probabilistic inference problems,Bayesian nonparametric models,10002950_2,False
182,Probabilistic inference problems,Maximum likelihood estimation,10002950_2,True
183,Probabilistic inference problems,Bayesian computation,10002950_2,True
184,Probabilistic inference problems,Computing most probable explanation,10002950_2,True
185,Probabilistic inference problems,Hypothesis testing and confidence interval computation,10002950_2,True
186,Probabilistic inference problems,Quantile regression,10002950_2,False
187,Probabilistic inference problems,Max marginal computation,10002950_2,True
188,Probabilistic inference problems,Variable elimination,10002950_2,False
189,Probabilistic inference problems,Loopy belief propagation,10002950_2,False
190,Probabilistic inference problems,Variational methods,10002950_2,False
191,Probabilistic inference problems,Expectation maximization,10002950_2,False
192,Probabilistic inference problems,Gibbs sampling,10002950_2,False
193,Probabilistic inference problems,Metropolis-Hastings algorithm,10002950_2,False
194,Probabilistic inference problems,Simulated annealing,10002950_2,False
195,Probabilistic inference problems,Markov-chain Monte Carlo convergence measures,10002950_2,False
196,Probabilistic inference problems,Sequential Monte Carlo methods,10002950_2,False
197,Probabilistic inference problems,Kalman filters and hidden Markov models,10002950_2,False
198,Probabilistic inference problems,Bootstrapping,10002950_2,False
199,Probabilistic inference problems,Jackknifing,10002950_2,False
200,Probabilistic inference problems,Random number generation,10002950_2,False
201,Probabilistic inference problems,Probabilistic algorithms,10002950_2,False
202,Probabilistic inference problems,Queueing theory,10002950_2,False
203,Probabilistic inference problems,Contingency table analysis,10002950_2,False
204,Probabilistic inference problems,Robust regression,10002950_2,False
205,Probabilistic inference problems,Time series analysis,10002950_2,False
206,Probabilistic inference problems,Survival analysis,10002950_2,False
207,Probabilistic inference problems,Renewal theory,10002950_2,False
208,Probabilistic inference problems,Dimensionality reduction,10002950_2,False
209,Probabilistic inference problems,Cluster analysis,10002950_2,False
210,Probabilistic inference problems,Statistical graphics,10002950_2,False
211,Probabilistic inference problems,Exploratory data analysis,10002950_2,False
212,Probabilistic inference problems,Markov processes,10002950_2,False
213,Probabilistic inference problems,Nonparametric statistics,10002950_2,False
214,Probabilistic inference problems,Distribution functions,10002950_2,False
215,Probabilistic inference problems,Multivariate statistics,10002950_2,False
216,Density estimation,Probability and statistics,10002950_2,False
217,Density estimation,Probabilistic representations,10002950_2,False
218,Density estimation,Nonparametric representations,10002950_2,False
219,Density estimation,Probabilistic inference problems,10002950_2,False
220,Density estimation,Probabilistic reasoning algorithms,10002950_2,False
221,Density estimation,Markov-chain Monte Carlo methods,10002950_2,False
222,Density estimation,Resampling methods,10002950_2,False
223,Density estimation,Statistical paradigms,10002950_2,False
224,Density estimation,Regression analysis,10002950_2,False
225,Density estimation,Stochastic processes,10002950_2,False
226,Density estimation,Bayesian networks,10002950_2,False
227,Density estimation,Markov networks,10002950_2,False
228,Density estimation,Factor graphs,10002950_2,False
229,Density estimation,Decision diagrams,10002950_2,False
230,Density estimation,Equational models,10002950_2,False
231,Density estimation,Causal networks,10002950_2,False
232,Density estimation,Stochastic differential equations,10002950_2,False
233,Density estimation,Kernel density estimators,10002950_2,False
234,Density estimation,Spline models,10002950_2,False
235,Density estimation,Bayesian nonparametric models,10002950_2,False
236,Density estimation,Maximum likelihood estimation,10002950_2,False
237,Density estimation,Bayesian computation,10002950_2,False
238,Density estimation,Computing most probable explanation,10002950_2,False
239,Density estimation,Hypothesis testing and confidence interval computation,10002950_2,False
240,Density estimation,Quantile regression,10002950_2,True
241,Density estimation,Max marginal computation,10002950_2,False
242,Density estimation,Variable elimination,10002950_2,False
243,Density estimation,Loopy belief propagation,10002950_2,False
244,Density estimation,Variational methods,10002950_2,False
245,Density estimation,Expectation maximization,10002950_2,False
246,Density estimation,Gibbs sampling,10002950_2,False
247,Density estimation,Metropolis-Hastings algorithm,10002950_2,False
248,Density estimation,Simulated annealing,10002950_2,False
249,Density estimation,Markov-chain Monte Carlo convergence measures,10002950_2,False
250,Density estimation,Sequential Monte Carlo methods,10002950_2,False
251,Density estimation,Kalman filters and hidden Markov models,10002950_2,False
252,Density estimation,Bootstrapping,10002950_2,False
253,Density estimation,Jackknifing,10002950_2,False
254,Density estimation,Random number generation,10002950_2,False
255,Density estimation,Probabilistic algorithms,10002950_2,False
256,Density estimation,Queueing theory,10002950_2,False
257,Density estimation,Contingency table analysis,10002950_2,False
258,Density estimation,Robust regression,10002950_2,False
259,Density estimation,Time series analysis,10002950_2,False
260,Density estimation,Survival analysis,10002950_2,False
261,Density estimation,Renewal theory,10002950_2,False
262,Density estimation,Dimensionality reduction,10002950_2,False
263,Density estimation,Cluster analysis,10002950_2,False
264,Density estimation,Statistical graphics,10002950_2,False
265,Density estimation,Exploratory data analysis,10002950_2,False
266,Density estimation,Markov processes,10002950_2,False
267,Density estimation,Nonparametric statistics,10002950_2,False
268,Density estimation,Distribution functions,10002950_2,False
269,Density estimation,Multivariate statistics,10002950_2,False
270,Probabilistic reasoning algorithms,Probability and statistics,10002950_2,False
271,Probabilistic reasoning algorithms,Probabilistic representations,10002950_2,False
272,Probabilistic reasoning algorithms,Nonparametric representations,10002950_2,False
273,Probabilistic reasoning algorithms,Probabilistic inference problems,10002950_2,False
274,Probabilistic reasoning algorithms,Density estimation,10002950_2,False
275,Probabilistic reasoning algorithms,Markov-chain Monte Carlo methods,10002950_2,True
276,Probabilistic reasoning algorithms,Resampling methods,10002950_2,True
277,Probabilistic reasoning algorithms,Statistical paradigms,10002950_2,False
278,Probabilistic reasoning algorithms,Regression analysis,10002950_2,False
279,Probabilistic reasoning algorithms,Stochastic processes,10002950_2,False
280,Probabilistic reasoning algorithms,Bayesian networks,10002950_2,False
281,Probabilistic reasoning algorithms,Markov networks,10002950_2,False
282,Probabilistic reasoning algorithms,Factor graphs,10002950_2,False
283,Probabilistic reasoning algorithms,Decision diagrams,10002950_2,False
284,Probabilistic reasoning algorithms,Equational models,10002950_2,False
285,Probabilistic reasoning algorithms,Causal networks,10002950_2,False
286,Probabilistic reasoning algorithms,Stochastic differential equations,10002950_2,False
287,Probabilistic reasoning algorithms,Kernel density estimators,10002950_2,False
288,Probabilistic reasoning algorithms,Spline models,10002950_2,False
289,Probabilistic reasoning algorithms,Bayesian nonparametric models,10002950_2,False
290,Probabilistic reasoning algorithms,Maximum likelihood estimation,10002950_2,False
291,Probabilistic reasoning algorithms,Bayesian computation,10002950_2,False
292,Probabilistic reasoning algorithms,Computing most probable explanation,10002950_2,False
293,Probabilistic reasoning algorithms,Hypothesis testing and confidence interval computation,10002950_2,False
294,Probabilistic reasoning algorithms,Quantile regression,10002950_2,False
295,Probabilistic reasoning algorithms,Max marginal computation,10002950_2,False
296,Probabilistic reasoning algorithms,Variable elimination,10002950_2,True
297,Probabilistic reasoning algorithms,Loopy belief propagation,10002950_2,True
298,Probabilistic reasoning algorithms,Variational methods,10002950_2,True
299,Probabilistic reasoning algorithms,Expectation maximization,10002950_2,True
300,Probabilistic reasoning algorithms,Gibbs sampling,10002950_2,False
301,Probabilistic reasoning algorithms,Metropolis-Hastings algorithm,10002950_2,False
302,Probabilistic reasoning algorithms,Simulated annealing,10002950_2,False
303,Probabilistic reasoning algorithms,Markov-chain Monte Carlo convergence measures,10002950_2,False
304,Probabilistic reasoning algorithms,Sequential Monte Carlo methods,10002950_2,True
305,Probabilistic reasoning algorithms,Kalman filters and hidden Markov models,10002950_2,True
306,Probabilistic reasoning algorithms,Bootstrapping,10002950_2,False
307,Probabilistic reasoning algorithms,Jackknifing,10002950_2,False
308,Probabilistic reasoning algorithms,Random number generation,10002950_2,True
309,Probabilistic reasoning algorithms,Probabilistic algorithms,10002950_2,False
310,Probabilistic reasoning algorithms,Queueing theory,10002950_2,False
311,Probabilistic reasoning algorithms,Contingency table analysis,10002950_2,False
312,Probabilistic reasoning algorithms,Robust regression,10002950_2,False
313,Probabilistic reasoning algorithms,Time series analysis,10002950_2,False
314,Probabilistic reasoning algorithms,Survival analysis,10002950_2,False
315,Probabilistic reasoning algorithms,Renewal theory,10002950_2,False
316,Probabilistic reasoning algorithms,Dimensionality reduction,10002950_2,False
317,Probabilistic reasoning algorithms,Cluster analysis,10002950_2,False
318,Probabilistic reasoning algorithms,Statistical graphics,10002950_2,False
319,Probabilistic reasoning algorithms,Exploratory data analysis,10002950_2,False
320,Probabilistic reasoning algorithms,Markov processes,10002950_2,False
321,Probabilistic reasoning algorithms,Nonparametric statistics,10002950_2,False
322,Probabilistic reasoning algorithms,Distribution functions,10002950_2,False
323,Probabilistic reasoning algorithms,Multivariate statistics,10002950_2,False
324,Markov-chain Monte Carlo methods,Probability and statistics,10002950_2,False
325,Markov-chain Monte Carlo methods,Probabilistic representations,10002950_2,False
326,Markov-chain Monte Carlo methods,Nonparametric representations,10002950_2,False
327,Markov-chain Monte Carlo methods,Probabilistic inference problems,10002950_2,False
328,Markov-chain Monte Carlo methods,Density estimation,10002950_2,False
329,Markov-chain Monte Carlo methods,Probabilistic reasoning algorithms,10002950_2,False
330,Markov-chain Monte Carlo methods,Resampling methods,10002950_2,False
331,Markov-chain Monte Carlo methods,Statistical paradigms,10002950_2,False
332,Markov-chain Monte Carlo methods,Regression analysis,10002950_2,False
333,Markov-chain Monte Carlo methods,Stochastic processes,10002950_2,False
334,Markov-chain Monte Carlo methods,Bayesian networks,10002950_2,False
335,Markov-chain Monte Carlo methods,Markov networks,10002950_2,False
336,Markov-chain Monte Carlo methods,Factor graphs,10002950_2,False
337,Markov-chain Monte Carlo methods,Decision diagrams,10002950_2,False
338,Markov-chain Monte Carlo methods,Equational models,10002950_2,False
339,Markov-chain Monte Carlo methods,Causal networks,10002950_2,False
340,Markov-chain Monte Carlo methods,Stochastic differential equations,10002950_2,False
341,Markov-chain Monte Carlo methods,Kernel density estimators,10002950_2,False
342,Markov-chain Monte Carlo methods,Spline models,10002950_2,False
343,Markov-chain Monte Carlo methods,Bayesian nonparametric models,10002950_2,False
344,Markov-chain Monte Carlo methods,Maximum likelihood estimation,10002950_2,False
345,Markov-chain Monte Carlo methods,Bayesian computation,10002950_2,False
346,Markov-chain Monte Carlo methods,Computing most probable explanation,10002950_2,False
347,Markov-chain Monte Carlo methods,Hypothesis testing and confidence interval computation,10002950_2,False
348,Markov-chain Monte Carlo methods,Quantile regression,10002950_2,False
349,Markov-chain Monte Carlo methods,Max marginal computation,10002950_2,False
350,Markov-chain Monte Carlo methods,Variable elimination,10002950_2,False
351,Markov-chain Monte Carlo methods,Loopy belief propagation,10002950_2,False
352,Markov-chain Monte Carlo methods,Variational methods,10002950_2,False
353,Markov-chain Monte Carlo methods,Expectation maximization,10002950_2,False
354,Markov-chain Monte Carlo methods,Gibbs sampling,10002950_2,True
355,Markov-chain Monte Carlo methods,Metropolis-Hastings algorithm,10002950_2,True
356,Markov-chain Monte Carlo methods,Simulated annealing,10002950_2,True
357,Markov-chain Monte Carlo methods,Markov-chain Monte Carlo convergence measures,10002950_2,True
358,Markov-chain Monte Carlo methods,Sequential Monte Carlo methods,10002950_2,False
359,Markov-chain Monte Carlo methods,Kalman filters and hidden Markov models,10002950_2,False
360,Markov-chain Monte Carlo methods,Bootstrapping,10002950_2,False
361,Markov-chain Monte Carlo methods,Jackknifing,10002950_2,False
362,Markov-chain Monte Carlo methods,Random number generation,10002950_2,False
363,Markov-chain Monte Carlo methods,Probabilistic algorithms,10002950_2,False
364,Markov-chain Monte Carlo methods,Queueing theory,10002950_2,False
365,Markov-chain Monte Carlo methods,Contingency table analysis,10002950_2,False
366,Markov-chain Monte Carlo methods,Robust regression,10002950_2,False
367,Markov-chain Monte Carlo methods,Time series analysis,10002950_2,False
368,Markov-chain Monte Carlo methods,Survival analysis,10002950_2,False
369,Markov-chain Monte Carlo methods,Renewal theory,10002950_2,False
370,Markov-chain Monte Carlo methods,Dimensionality reduction,10002950_2,False
371,Markov-chain Monte Carlo methods,Cluster analysis,10002950_2,False
372,Markov-chain Monte Carlo methods,Statistical graphics,10002950_2,False
373,Markov-chain Monte Carlo methods,Exploratory data analysis,10002950_2,False
374,Markov-chain Monte Carlo methods,Markov processes,10002950_2,False
375,Markov-chain Monte Carlo methods,Nonparametric statistics,10002950_2,False
376,Markov-chain Monte Carlo methods,Distribution functions,10002950_2,False
377,Markov-chain Monte Carlo methods,Multivariate statistics,10002950_2,False
378,Resampling methods,Probability and statistics,10002950_2,False
379,Resampling methods,Probabilistic representations,10002950_2,False
380,Resampling methods,Nonparametric representations,10002950_2,False
381,Resampling methods,Probabilistic inference problems,10002950_2,False
382,Resampling methods,Density estimation,10002950_2,False
383,Resampling methods,Probabilistic reasoning algorithms,10002950_2,False
384,Resampling methods,Markov-chain Monte Carlo methods,10002950_2,False
385,Resampling methods,Statistical paradigms,10002950_2,False
386,Resampling methods,Regression analysis,10002950_2,False
387,Resampling methods,Stochastic processes,10002950_2,False
388,Resampling methods,Bayesian networks,10002950_2,False
389,Resampling methods,Markov networks,10002950_2,False
390,Resampling methods,Factor graphs,10002950_2,False
391,Resampling methods,Decision diagrams,10002950_2,False
392,Resampling methods,Equational models,10002950_2,False
393,Resampling methods,Causal networks,10002950_2,False
394,Resampling methods,Stochastic differential equations,10002950_2,False
395,Resampling methods,Kernel density estimators,10002950_2,False
396,Resampling methods,Spline models,10002950_2,False
397,Resampling methods,Bayesian nonparametric models,10002950_2,False
398,Resampling methods,Maximum likelihood estimation,10002950_2,False
399,Resampling methods,Bayesian computation,10002950_2,False
400,Resampling methods,Computing most probable explanation,10002950_2,False
401,Resampling methods,Hypothesis testing and confidence interval computation,10002950_2,False
402,Resampling methods,Quantile regression,10002950_2,False
403,Resampling methods,Max marginal computation,10002950_2,False
404,Resampling methods,Variable elimination,10002950_2,False
405,Resampling methods,Loopy belief propagation,10002950_2,False
406,Resampling methods,Variational methods,10002950_2,False
407,Resampling methods,Expectation maximization,10002950_2,False
408,Resampling methods,Gibbs sampling,10002950_2,False
409,Resampling methods,Metropolis-Hastings algorithm,10002950_2,False
410,Resampling methods,Simulated annealing,10002950_2,False
411,Resampling methods,Markov-chain Monte Carlo convergence measures,10002950_2,False
412,Resampling methods,Sequential Monte Carlo methods,10002950_2,False
413,Resampling methods,Kalman filters and hidden Markov models,10002950_2,False
414,Resampling methods,Bootstrapping,10002950_2,True
415,Resampling methods,Jackknifing,10002950_2,True
416,Resampling methods,Random number generation,10002950_2,False
417,Resampling methods,Probabilistic algorithms,10002950_2,False
418,Resampling methods,Queueing theory,10002950_2,False
419,Resampling methods,Contingency table analysis,10002950_2,False
420,Resampling methods,Robust regression,10002950_2,False
421,Resampling methods,Time series analysis,10002950_2,False
422,Resampling methods,Survival analysis,10002950_2,False
423,Resampling methods,Renewal theory,10002950_2,False
424,Resampling methods,Dimensionality reduction,10002950_2,False
425,Resampling methods,Cluster analysis,10002950_2,False
426,Resampling methods,Statistical graphics,10002950_2,False
427,Resampling methods,Exploratory data analysis,10002950_2,False
428,Resampling methods,Markov processes,10002950_2,False
429,Resampling methods,Nonparametric statistics,10002950_2,False
430,Resampling methods,Distribution functions,10002950_2,False
431,Resampling methods,Multivariate statistics,10002950_2,False
432,Statistical paradigms,Probability and statistics,10002950_2,False
433,Statistical paradigms,Probabilistic representations,10002950_2,False
434,Statistical paradigms,Nonparametric representations,10002950_2,False
435,Statistical paradigms,Probabilistic inference problems,10002950_2,False
436,Statistical paradigms,Density estimation,10002950_2,False
437,Statistical paradigms,Probabilistic reasoning algorithms,10002950_2,False
438,Statistical paradigms,Markov-chain Monte Carlo methods,10002950_2,False
439,Statistical paradigms,Resampling methods,10002950_2,False
440,Statistical paradigms,Regression analysis,10002950_2,True
441,Statistical paradigms,Stochastic processes,10002950_2,False
442,Statistical paradigms,Bayesian networks,10002950_2,False
443,Statistical paradigms,Markov networks,10002950_2,False
444,Statistical paradigms,Factor graphs,10002950_2,False
445,Statistical paradigms,Decision diagrams,10002950_2,False
446,Statistical paradigms,Equational models,10002950_2,False
447,Statistical paradigms,Causal networks,10002950_2,False
448,Statistical paradigms,Stochastic differential equations,10002950_2,False
449,Statistical paradigms,Kernel density estimators,10002950_2,False
450,Statistical paradigms,Spline models,10002950_2,False
451,Statistical paradigms,Bayesian nonparametric models,10002950_2,False
452,Statistical paradigms,Maximum likelihood estimation,10002950_2,False
453,Statistical paradigms,Bayesian computation,10002950_2,False
454,Statistical paradigms,Computing most probable explanation,10002950_2,False
455,Statistical paradigms,Hypothesis testing and confidence interval computation,10002950_2,False
456,Statistical paradigms,Quantile regression,10002950_2,False
457,Statistical paradigms,Max marginal computation,10002950_2,False
458,Statistical paradigms,Variable elimination,10002950_2,False
459,Statistical paradigms,Loopy belief propagation,10002950_2,False
460,Statistical paradigms,Variational methods,10002950_2,False
461,Statistical paradigms,Expectation maximization,10002950_2,False
462,Statistical paradigms,Gibbs sampling,10002950_2,False
463,Statistical paradigms,Metropolis-Hastings algorithm,10002950_2,False
464,Statistical paradigms,Simulated annealing,10002950_2,False
465,Statistical paradigms,Markov-chain Monte Carlo convergence measures,10002950_2,False
466,Statistical paradigms,Sequential Monte Carlo methods,10002950_2,False
467,Statistical paradigms,Kalman filters and hidden Markov models,10002950_2,False
468,Statistical paradigms,Bootstrapping,10002950_2,False
469,Statistical paradigms,Jackknifing,10002950_2,False
470,Statistical paradigms,Random number generation,10002950_2,False
471,Statistical paradigms,Probabilistic algorithms,10002950_2,False
472,Statistical paradigms,Queueing theory,10002950_2,True
473,Statistical paradigms,Contingency table analysis,10002950_2,True
474,Statistical paradigms,Robust regression,10002950_2,False
475,Statistical paradigms,Time series analysis,10002950_2,True
476,Statistical paradigms,Survival analysis,10002950_2,True
477,Statistical paradigms,Renewal theory,10002950_2,True
478,Statistical paradigms,Dimensionality reduction,10002950_2,True
479,Statistical paradigms,Cluster analysis,10002950_2,True
480,Statistical paradigms,Statistical graphics,10002950_2,True
