,parent_x,child_x,group_x,type,compare,parent_y,child_y,weight,group_y
100,grainy_club,soldier_grainy_club,652,test,grainy_clubsoldier_grainy_club652,grainy_club,soldier_grainy_club,0.7013595700263977,652.0
101,teaching,lecture,653,test,teachinglecture653,teaching,lecture,0.9164054989814758,653.0
102,teaching,tutelage,653,test,teachingtutelage653,teaching,tutelage,0.9662150740623474,653.0
103,teaching,schooling,653,test,teachingschooling653,teaching,schooling,0.916013777256012,653.0
104,teaching,sleep-learning,653,test,teachingsleep-learning653,teaching,sleep-learning,0.8814342617988586,653.0
105,teaching,language_teaching,653,test,teachinglanguage_teaching653,teaching,language_teaching,0.9613246321678162,653.0
106,teaching,lesson,653,test,teachinglesson653,teaching,lesson,0.9310343265533447,653.0
107,teaching,teaching_reading,653,test,teachingteaching_reading653,teaching,teaching_reading,0.7858439087867737,653.0
108,teaching,indoctrination,653,test,teachingindoctrination653,,,,
109,teaching,catechetical_instruction,653,test,teachingcatechetical_instruction653,teaching,catechetical_instruction,0.9332101941108704,653.0
110,teaching,catechesis,653,test,teachingcatechesis653,teaching,catechesis,0.7878198623657227,653.0
111,teaching,spoonfeeding,653,test,teachingspoonfeeding653,teaching,spoonfeeding,0.7928766012191772,653.0
112,lecture,talk,653,test,lecturetalk653,lecture,talk,0.5547736883163452,653.0
113,talk,chalk_talk,653,test,talkchalk_talk653,talk,chalk_talk,0.9929526448249817,653.0
114,lesson,golf_lesson,653,test,lessongolf_lesson653,lesson,golf_lesson,0.9655616283416748,653.0
115,lesson,music_lesson,653,test,lessonmusic_lesson653,lesson,music_lesson,0.9725698828697205,653.0
116,lesson,dance_lesson,653,test,lessondance_lesson653,lesson,dance_lesson,0.9611580967903137,653.0
117,lesson,language_lesson,653,test,lessonlanguage_lesson653,lesson,language_lesson,0.9742107391357422,653.0
118,lesson,tennis_lesson,653,test,lessontennis_lesson653,lesson,tennis_lesson,0.9581339955329895,653.0
119,music_lesson,violin_lesson,653,test,music_lessonviolin_lesson653,music_lesson,violin_lesson,0.7999959588050842,653.0
120,music_lesson,piano_lesson,653,test,music_lessonpiano_lesson653,music_lesson,piano_lesson,0.7705194354057312,653.0
121,language_lesson,German_lesson,653,test,language_lessonGerman_lesson653,language_lesson,German_lesson,0.5919756293296814,653.0
122,language_lesson,Hebrew_lesson,653,test,language_lessonHebrew_lesson653,language_lesson,Hebrew_lesson,0.6085425615310669,653.0
123,language_lesson,French_lesson,653,test,language_lessonFrench_lesson653,language_lesson,French_lesson,0.6445054411888123,653.0
124,teaching_reading,phonics,653,test,teaching_readingphonics653,teaching_reading,phonics,0.8850406408309937,653.0
125,teaching_reading,whole-word_method,653,test,teaching_readingwhole-word_method653,teaching_reading,whole-word_method,0.7988625764846802,653.0
126,indoctrination,inculcation,653,test,indoctrinationinculcation653,,,,
127,indoctrination,brainwashing,653,test,indoctrinationbrainwashing653,indoctrination,brainwashing,0.6788564920425415,653.0
128,therapist,psychotherapist,654,test,therapistpsychotherapist654,therapist,psychotherapist,0.9706214070320129,654.0
129,therapist,electrotherapist,654,test,therapistelectrotherapist654,therapist,electrotherapist,0.9690360426902771,654.0
130,therapist,speech_therapist,654,test,therapistspeech_therapist654,therapist,speech_therapist,0.9863207936286926,654.0
131,therapist,curandera,654,test,therapistcurandera654,therapist,curandera,0.837337076663971,654.0
132,therapist,sangoma,654,test,therapistsangoma654,therapist,sangoma,0.89469313621521,654.0
133,therapist,osteopath,654,test,therapistosteopath654,therapist,osteopath,0.9344803690910339,654.0
134,therapist,herbalist,654,test,therapistherbalist654,therapist,herbalist,0.8294442296028137,654.0
135,therapist,naprapath,654,test,therapistnaprapath654,therapist,naprapath,0.9454485177993774,654.0
136,therapist,physical_therapist,654,test,therapistphysical_therapist654,therapist,physical_therapist,0.9862110018730164,654.0
137,therapist,alleviator,654,test,therapistalleviator654,therapist,alleviator,0.935513973236084,654.0
138,therapist,curandero,654,test,therapistcurandero654,therapist,curandero,0.8910455703735352,654.0
139,therapist,naturopath,654,test,therapistnaturopath654,therapist,naturopath,0.9095497131347656,654.0
140,therapist,chiropractor,654,test,therapistchiropractor654,therapist,chiropractor,0.8351249694824219,654.0
141,psychotherapist,Coue,654,test,psychotherapistCoue654,psychotherapist,Coue,0.875293493270874,654.0
142,physical_therapist,massager,654,test,physical_therapistmassager654,physical_therapist,massager,0.6877403259277344,654.0
143,massager,masseuse,654,test,massagermasseuse654,massager,masseuse,0.41354990005493164,654.0
144,massager,masseur,654,test,massagermasseur654,massager,masseur,0.6522334218025208,654.0
145,heraldry,coat_of_arms,655,test,heraldrycoat_of_arms655,heraldry,coat_of_arms,0.7669612765312195,655.0
146,heraldry,charge,655,test,heraldrycharge655,heraldry,charge,0.45638608932495117,655.0
147,coat_of_arms,quartering,655,test,coat_of_armsquartering655,,,,
148,charge,annulet,655,test,chargeannulet655,charge,annulet,0.9604301452636719,655.0
149,charge,ordinary,655,test,chargeordinary655,charge,ordinary,0.9464446902275085,655.0
150,charge,chevron,655,test,chargechevron655,charge,chevron,0.9602406024932861,655.0
151,charge,fleur-de-lis,655,test,chargefleur-de-lis655,charge,fleur-de-lis,0.8859551548957825,655.0
152,ordinary,bar_sinister,655,test,ordinarybar_sinister655,ordinary,bar_sinister,0.7322754859924316,655.0
153,ordinary,fesse,655,test,ordinaryfesse655,ordinary,fesse,0.8421831130981445,655.0
154,ordinary,bend,655,test,ordinarybend655,ordinary,bend,0.907942533493042,655.0
155,church,Unification_Church,656,test,churchUnification_Church656,church,Unification_Church,0.9775781631469727,656.0
156,church,Catholic_Church,656,test,churchCatholic_Church656,church,Catholic_Church,0.9937385320663452,656.0
157,church,Nestorian_Church,656,test,churchNestorian_Church656,church,Nestorian_Church,0.9868836998939514,656.0
158,church,Coptic_Church,656,test,churchCoptic_Church656,church,Coptic_Church,0.9839207530021667,656.0
159,church,Armenian_Church,656,test,churchArmenian_Church656,church,Armenian_Church,0.9824185967445374,656.0
160,church,Protestant_Church,656,test,churchProtestant_Church656,church,Protestant_Church,0.9914979338645935,656.0
161,Catholic_Church,Roman_Catholic,656,test,Catholic_ChurchRoman_Catholic656,Catholic_Church,Roman_Catholic,0.8944446444511414,656.0
162,Catholic_Church,Orthodox_Church,656,test,Catholic_ChurchOrthodox_Church656,Catholic_Church,Orthodox_Church,0.5783573985099792,656.0
163,Catholic_Church,Eastern_Church,656,test,Catholic_ChurchEastern_Church656,,,,
164,Catholic_Church,Uniat_Church,656,test,Catholic_ChurchUniat_Church656,Catholic_Church,Uniat_Church,0.7606353759765625,656.0
165,Catholic_Church,Old_Catholic_Church,656,test,Catholic_ChurchOld_Catholic_Church656,Catholic_Church,Old_Catholic_Church,0.848507285118103,656.0
166,Orthodox_Church,Greek_Orthodox_Church,656,test,Orthodox_ChurchGreek_Orthodox_Church656,Orthodox_Church,Greek_Orthodox_Church,0.9187950491905212,656.0
167,Orthodox_Church,Russian_Orthodox_Church,656,test,Orthodox_ChurchRussian_Orthodox_Church656,Orthodox_Church,Russian_Orthodox_Church,0.9641613960266113,656.0
168,Protestant_Church,Pentecostal_religion,656,test,Protestant_ChurchPentecostal_religion656,Protestant_Church,Pentecostal_religion,0.7216391563415527,656.0
169,cutlery,Spork,657,test,cutlerySpork657,cutlery,Spork,0.9038248658180237,657.0
170,cutlery,table_knife,657,test,cutlerytable_knife657,cutlery,table_knife,0.9637863039970398,657.0
171,cutlery,spoon,657,test,cutleryspoon657,cutlery,spoon,0.8750282526016235,657.0
172,cutlery,fork,657,test,cutleryfork657,cutlery,fork,0.8624419569969177,657.0
173,table_knife,case_knife,657,test,table_knifecase_knife657,table_knife,case_knife,0.38746178150177,657.0
174,table_knife,steak_knife,657,test,table_knifesteak_knife657,table_knife,steak_knife,0.6456839442253113,657.0
175,table_knife,butter_knife,657,test,table_knifebutter_knife657,,,,
176,table_knife,fish_knife,657,test,table_knifefish_knife657,table_knife,fish_knife,0.7284438610076904,657.0
177,spoon,teaspoon,657,test,spoonteaspoon657,spoon,teaspoon,0.5695774555206299,657.0
178,spoon,soupspoon,657,test,spoonsoupspoon657,spoon,soupspoon,0.9115232229232788,657.0
179,spoon,sugar_spoon,657,test,spoonsugar_spoon657,spoon,sugar_spoon,0.928600549697876,657.0
180,spoon,dessert_spoon,657,test,spoondessert_spoon657,spoon,dessert_spoon,0.968258261680603,657.0
181,spoon,runcible_spoon,657,test,spoonruncible_spoon657,spoon,runcible_spoon,0.962734043598175,657.0
182,spoon,tea_maker,657,test,spoontea_maker657,spoon,tea_maker,0.4351983368396759,657.0
183,spoon,wooden_spoon,657,test,spoonwooden_spoon657,spoon,wooden_spoon,0.9397711753845215,657.0
184,spoon,tablespoon,657,test,spoontablespoon657,spoon,tablespoon,0.4854492247104645,657.0
185,teaspoon,iced-tea_spoon,657,test,teaspooniced-tea_spoon657,teaspoon,iced-tea_spoon,0.6746009588241577,657.0
186,fork,salad_fork,657,test,forksalad_fork657,fork,salad_fork,0.9892237186431885,657.0
187,fork,tablefork,657,test,forktablefork657,fork,tablefork,0.9782168865203857,657.0
188,fork,carving_fork,657,test,forkcarving_fork657,fork,carving_fork,0.9727149605751038,657.0
189,fork,toasting_fork,657,test,forktoasting_fork657,fork,toasting_fork,0.9722802042961121,657.0
190,tune,leitmotiv,658,test,tuneleitmotiv658,tune,leitmotiv,0.7440366148948669,658.0
191,tune,theme_song,658,test,tunetheme_song658,tune,theme_song,0.8028100728988647,658.0
192,tune,roulade,658,test,tuneroulade658,tune,roulade,0.7545809149742126,658.0
193,tune,theme,658,test,tunetheme658,tune,theme,0.624525785446167,658.0
194,tune,glissando,658,test,tuneglissando658,,,,
195,tune,part,658,test,tunepart658,tune,part,0.6720352172851562,658.0
196,tune,flourish,658,test,tuneflourish658,,,,
197,tune,signature,658,test,tunesignature658,tune,signature,0.5771282911300659,658.0
198,theme,motif,658,test,thememotif658,theme,motif,0.8313717246055603,658.0
199,theme,variation,658,test,themevariation658,theme,variation,0.7084394693374634,658.0
200,theme,statement,658,test,themestatement658,theme,statement,0.60133957862854,658.0
201,motif,obbligato,658,test,motifobbligato658,motif,obbligato,0.6062476634979248,658.0
202,variation,partita,658,test,variationpartita658,variation,partita,0.9469727873802185,658.0
203,variation,inversion,658,test,variationinversion658,,,,
204,statement,augmentation,658,test,statementaugmentation658,statement,augmentation,0.9679430723190308,658.0
205,statement,diminution,658,test,statementdiminution658,statement,diminution,0.9584528207778931,658.0
206,glissando,swoop,658,test,glissandoswoop658,glissando,swoop,0.13857345283031464,658.0
207,part,bass,658,test,partbass658,part,bass,0.9569957256317139,658.0
208,part,accompaniment,658,test,partaccompaniment658,part,accompaniment,0.9095144271850586,658.0
209,part,primo,658,test,partprimo658,part,primo,0.9139508008956909,658.0
210,part,secondo,658,test,partsecondo658,part,secondo,0.9456987380981445,658.0
211,part,voice_part,658,test,partvoice_part658,part,voice_part,0.9758079051971436,658.0
212,bass,ground_bass,658,test,bassground_bass658,bass,ground_bass,0.9313837885856628,658.0
213,bass,figured_bass,658,test,bassfigured_bass658,bass,figured_bass,0.9571824073791504,658.0
214,accompaniment,descant,658,test,accompanimentdescant658,accompaniment,descant,0.720634937286377,658.0
215,accompaniment,vamp,658,test,accompanimentvamp658,accompaniment,vamp,0.6802904009819031,658.0
216,voice_part,canto,658,test,voice_partcanto658,voice_part,canto,0.3366975784301758,658.0
217,organ_pipe,reed_pipe,659,test,organ_pipereed_pipe659,organ_pipe,reed_pipe,0.7257911562919617,659.0
218,organ_pipe,organ_stop,659,test,organ_pipeorgan_stop659,organ_pipe,organ_stop,0.5534921288490295,659.0
219,organ_pipe,flue_pipe,659,test,organ_pipeflue_pipe659,organ_pipe,flue_pipe,0.6254252791404724,659.0
220,organ_stop,sourdine,659,test,organ_stopsourdine659,organ_stop,sourdine,0.23925244808197021,659.0
221,organ_stop,vox_angelica,659,test,organ_stopvox_angelica659,organ_stop,vox_angelica,0.18859748542308807,659.0
222,organ_stop,reed_stop,659,test,organ_stopreed_stop659,organ_stop,reed_stop,0.3277799189090729,659.0
223,organ_stop,flue_stop,659,test,organ_stopflue_stop659,organ_stop,flue_stop,0.2790810167789459,659.0
224,organ_stop,dulciana,659,test,organ_stopdulciana659,organ_stop,dulciana,0.2628532648086548,659.0
225,organ_stop,diapason,659,test,organ_stopdiapason659,organ_stop,diapason,0.23695015907287598,659.0
226,reed_stop,vox_humana,659,test,reed_stopvox_humana659,reed_stop,vox_humana,0.09287230670452118,659.0
227,collapse,algidity,660,test,collapsealgidity660,collapse,algidity,0.6235070824623108,660.0
228,collapse,shock,660,test,collapseshock660,collapse,shock,0.524196207523346,660.0
229,collapse,heatstroke,660,test,collapseheatstroke660,collapse,heatstroke,0.7650434374809265,660.0
230,collapse,breakdown,660,test,collapsebreakdown660,collapse,breakdown,0.6195215582847595,660.0
231,shock,hypovolemic_shock,660,test,shockhypovolemic_shock660,shock,hypovolemic_shock,0.9822092056274414,660.0
232,shock,obstructive_shock,660,test,shockobstructive_shock660,shock,obstructive_shock,0.9729807376861572,660.0
233,shock,distributive_shock,660,test,shockdistributive_shock660,shock,distributive_shock,0.935192346572876,660.0
234,shock,insulin_shock,660,test,shockinsulin_shock660,shock,insulin_shock,0.98487788438797,660.0
235,shock,cardiogenic_shock,660,test,shockcardiogenic_shock660,shock,cardiogenic_shock,0.9821926951408386,660.0
236,heatstroke,heat_exhaustion,660,test,heatstrokeheat_exhaustion660,heatstroke,heat_exhaustion,0.617289125919342,660.0
237,heatstroke,sunstroke,660,test,heatstrokesunstroke660,heatstroke,sunstroke,0.6049767732620239,660.0
238,breakdown,nervous_breakdown,660,test,breakdownnervous_breakdown660,breakdown,nervous_breakdown,0.9721531867980957,660.0
239,nervous_breakdown,nervous_exhaustion,660,test,nervous_breakdownnervous_exhaustion660,nervous_breakdown,nervous_exhaustion,0.3501463234424591,660.0
240,nervous_breakdown,neurasthenia,660,test,nervous_breakdownneurasthenia660,nervous_breakdown,neurasthenia,0.5966451168060303,660.0
241,calculator,hand_calculator,661,test,calculatorhand_calculator661,calculator,hand_calculator,0.9823655486106873,661.0
242,calculator,quipu,661,test,calculatorquipu661,calculator,quipu,0.9090510606765747,661.0
243,calculator,adding_machine,661,test,calculatoradding_machine661,calculator,adding_machine,0.6193916201591492,661.0
244,calculator,Napier's_bones,661,test,calculatorNapier's_bones661,calculator,Napier's_bones,0.5044922828674316,661.0
245,calculator,adder,661,test,calculatoradder661,calculator,adder,0.820213794708252,661.0
246,calculator,counter,661,test,calculatorcounter661,calculator,counter,0.7844024300575256,661.0
247,calculator,subtracter,661,test,calculatorsubtracter661,calculator,subtracter,0.8011510968208313,661.0
248,calculator,abacus,661,test,calculatorabacus661,calculator,abacus,0.9160351157188416,661.0
249,counter,pulse_counter,661,test,counterpulse_counter661,counter,pulse_counter,0.943488597869873,661.0
250,pulse_counter,scaler,661,test,pulse_counterscaler661,pulse_counter,scaler,0.358010470867157,661.0
251,prosthesis,implant,662,test,prosthesisimplant662,prosthesis,implant,0.868989109992981,662.0
252,prosthesis,glass_eye,662,test,prosthesisglass_eye662,prosthesis,glass_eye,0.8282108902931213,662.0
253,prosthesis,peg,662,test,prosthesispeg662,prosthesis,peg,0.9186189770698547,662.0
254,prosthesis,obturator,662,test,prosthesisobturator662,prosthesis,obturator,0.9418399930000305,662.0
255,implant,penile_implant,662,test,implantpenile_implant662,implant,penile_implant,0.9621967077255249,662.0
256,implant,shunt,662,test,implantshunt662,implant,shunt,0.6144337058067322,662.0
257,implant,breast_implant,662,test,implantbreast_implant662,implant,breast_implant,0.9557421207427979,662.0
258,implant,dental_implant,662,test,implantdental_implant662,implant,dental_implant,0.89460289478302,662.0
259,implant,artificial_heart,662,test,implantartificial_heart662,implant,artificial_heart,0.793435275554657,662.0
260,implant,artificial_joint,662,test,implantartificial_joint662,implant,artificial_joint,0.796212911605835,662.0
261,implant,heart_valve,662,test,implantheart_valve662,implant,heart_valve,0.7923120856285095,662.0
262,implant,lens_implant,662,test,implantlens_implant662,implant,lens_implant,0.9725608825683594,662.0
263,artificial_heart,Jarvik_heart,662,test,artificial_heartJarvik_heart662,,,,
264,lens_implant,monofocal_lens_implant,662,test,lens_implantmonofocal_lens_implant662,lens_implant,monofocal_lens_implant,0.7420610785484314,662.0
265,lens_implant,accommodating_lens_implant,662,test,lens_implantaccommodating_lens_implant662,lens_implant,accommodating_lens_implant,0.7703872919082642,662.0
266,lens_implant,multifocal_lens_implant,662,test,lens_implantmultifocal_lens_implant662,lens_implant,multifocal_lens_implant,0.7190125584602356,662.0
267,terrier,Australian_terrier,663,test,terrierAustralian_terrier663,terrier,Australian_terrier,0.970792829990387,663.0
268,terrier,Irish_terrier,663,test,terrierIrish_terrier663,terrier,Irish_terrier,0.9689666628837585,663.0
269,terrier,Dandie_Dinmont,663,test,terrierDandie_Dinmont663,terrier,Dandie_Dinmont,0.9006861448287964,663.0
270,terrier,Border_terrier,663,test,terrierBorder_terrier663,terrier,Border_terrier,0.9669799208641052,663.0
271,terrier,Airedale,663,test,terrierAiredale663,terrier,Airedale,0.882578432559967,663.0
272,terrier,Kerry_blue_terrier,663,test,terrierKerry_blue_terrier663,terrier,Kerry_blue_terrier,0.9768228530883789,663.0
273,terrier,fox_terrier,663,test,terrierfox_terrier663,terrier,fox_terrier,0.9645546078681946,663.0
274,terrier,Bedlington_terrier,663,test,terrierBedlington_terrier663,terrier,Bedlington_terrier,0.9648270606994629,663.0
275,terrier,Yorkshire_terrier,663,test,terrierYorkshire_terrier663,terrier,Yorkshire_terrier,0.9580156207084656,663.0
